match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.24,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1950966845,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.16,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1950966844,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jack Crisp,Collingwood Magpies,0.5,1.94,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1950966835,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.17,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1950966836,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jeremy Howe,Collingwood Magpies,0.5,1.25,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1952049600,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.24,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1950966846,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Mason Cox,Collingwood Magpies,0.5,1.54,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1950984602,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.34,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1950966843,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,1.65,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1950966839,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.65,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1950966841,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Josh Daicos,Collingwood Magpies,0.5,2.35,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1952049601,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Scott Pendlebury,Collingwood Magpies,0.5,2.65,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1950966837,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Steele Sidebottom,Collingwood Magpies,0.5,2.65,NA,Sportsbet,Richmond Tigers,103,17131,12426090,437334466,1950966838,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jacob Koschitzke,Richmond Tigers,0.5,1.54,NA,Sportsbet,Collingwood Magpies,103,17131,12426090,437334466,1950977165,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Liam Baker,Richmond Tigers,0.5,1.79,NA,Sportsbet,Collingwood Magpies,103,17131,12426090,437334466,1950977158,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Noah Balta,Richmond Tigers,0.5,1.35,NA,Sportsbet,Collingwood Magpies,103,17131,12426090,437334466,1952049602,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,0.5,1.34,NA,Sportsbet,Collingwood Magpies,103,17131,12426090,437334466,1950977161,NA
