match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chad Warner,Sydney Swans,0.5,1.47,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532462,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Charlie Curnow,Sydney Swans,0.5,1.04,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532480,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.16,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532484,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,Sydney Swans,0.5,1.07,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532482,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Justin McInerney,Sydney Swans,0.5,1.73,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532488,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,Sydney Swans,0.5,1.16,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532479,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Malcolm Rosas,Sydney Swans,0.5,1.31,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532470,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tom Papley,Sydney Swans,0.5,1.17,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532481,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Angus Sheldrick,Sydney Swans,0.5,2.85,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532485,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Billy Cootee,Sydney Swans,0.5,2.18,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2759964760,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brodie Grundy,Sydney Swans,0.5,2.2,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532473,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jake Lloyd,Sydney Swans,0.5,2,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532472,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Jordon,Sydney Swans,0.5,2.45,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532486,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Rowbottom,Sydney Swans,0.5,2.45,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823876,2756532478,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,0.5,1.81,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2759964759,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.32,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2756532476,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jack Buller,Collingwood Magpies,0.5,1.59,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2756532466,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.22,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2756532471,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.51,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2756532463,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.73,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2756532483,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.49,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2756532469,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,2.1,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2756532475,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,0.5,2.65,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2756532474,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Roan Steele,Collingwood Magpies,0.5,2.45,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2756532464,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,William Hayes,Collingwood Magpies,0.5,2.3,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2756532487,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,0.5,3,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2758617585,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,3.45,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2756532465,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Oscar Steene,Collingwood Magpies,0.5,3.05,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2756532467,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,0.5,3.45,NA,Sportsbet,Sydney Swans,103,17131,15679318,577823876,2757641189,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Charlie Curnow,Sydney Swans,1.5,1.28,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823886,2756532533,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,Sydney Swans,1.5,1.89,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823886,2756532518,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,Sydney Swans,1.5,1.48,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823886,2756532527,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,Sydney Swans,1.5,1.88,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823886,2756532530,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tom Papley,Sydney Swans,1.5,1.96,NA,Sportsbet,Collingwood Magpies,103,17131,15679318,577823886,2756532517,NA
