match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Goals,Elliot Yeo,West Coast Eagles,0.5,1.48,NA,Sportsbet,Essendon Bombers,103,17131,15778281,580999266,2772186245,NA
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Goals,Harley Reid,West Coast Eagles,0.5,1.54,NA,Sportsbet,Essendon Bombers,103,17131,15778281,580999266,2772186266,NA
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Goals,Harvey Johnston,West Coast Eagles,0.5,1.9,NA,Sportsbet,Essendon Bombers,103,17131,15778281,580999266,2772186243,NA
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Goals,Jack Williams,West Coast Eagles,0.5,1.81,NA,Sportsbet,Essendon Bombers,103,17131,15778281,580999266,2779218303,NA
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Goals,Jake Waterman,West Coast Eagles,0.5,1.05,NA,Sportsbet,Essendon Bombers,103,17131,15778281,580999266,2772186256,NA
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Goals,Jobe Shanahan,West Coast Eagles,0.5,1.26,NA,Sportsbet,Essendon Bombers,103,17131,15778281,580999266,2772186247,NA
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Goals,Malakai Champion,West Coast Eagles,0.5,1.64,NA,Sportsbet,Essendon Bombers,103,17131,15778281,580999266,2772186253,NA
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Goals,Milan Murdock,NA,0.5,1.81,NA,Sportsbet,NA,103,17131,15778281,580999266,2772186251,NA
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Goals,Willem Duursma,West Coast Eagles,0.5,1.73,NA,Sportsbet,Essendon Bombers,103,17131,15778281,580999266,2772186260,NA
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Goals,Bailey J. Williams,West Coast Eagles,0.5,2.12,NA,Sportsbet,Essendon Bombers,103,17131,15778281,580999266,2772186267,NA
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Goals,Bo Allan,West Coast Eagles,0.5,3.75,NA,Sportsbet,Essendon Bombers,103,17131,15778281,580999266,2772186261,NA
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Goals,Hamish Davis,West Coast Eagles,0.5,3.7,NA,Sportsbet,Essendon Bombers,103,17131,15778281,580999266,2772186254,NA
