match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ashton Moir,Carlton,0.5,1.24,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281054,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,Carlton,0.5,1.18,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281055,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,Carlton,0.5,1.27,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281053,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Elijah Hollands,NA,0.5,1.64,NA,Sportsbet,NA,103,17131,15335717,561449010,2680281031,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry McKay,Carlton,0.5,1.11,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281038,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,Carlton,0.5,1.65,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281040,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Patrick Cripps,Carlton,0.5,1.84,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281028,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Will Hayward,Carlton,0.5,1.13,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281035,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Blake Acres,Carlton,0.5,2.5,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281027,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Cooper Lord,Carlton,0.5,2.12,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281052,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jagga Smith,Carlton,0.5,2.15,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281034,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Liam Reidy,Carlton,0.5,2.7,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281045,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Marc Pittonet,Carlton,0.5,2.7,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281043,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,George Hewett,Carlton,0.5,3.7,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281041,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Sam Walsh,Carlton,0.5,3.05,NA,Sportsbet,Richmond Tigers,103,17131,15335717,561449010,2680281026,NA
