match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Callum Mills,Sydney Swans,0.5,1.85,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054730,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chad Warner,Sydney Swans,0.5,1.24,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054738,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Errol Gulden,Sydney Swans,0.5,1.65,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054739,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Hayden McLean,Sydney Swans,0.5,1.31,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054737,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.21,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054734,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,Sydney Swans,0.5,1.12,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054731,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,Sydney Swans,0.5,1.15,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054740,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Luke Parker,Sydney Swans,0.5,1.58,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054732,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Taylor Adams,Sydney Swans,0.5,1.86,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054741,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Will Hayward,Sydney Swans,0.5,1.17,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054733,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Jordon,Sydney Swans,0.5,2.35,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054743,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brodie Grundy,Sydney Swans,0.5,3.15,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054742,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Rowbottom,Sydney Swans,0.5,3.05,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1957054736,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Nick Blakey,Sydney Swans,0.5,3.05,NA,Sportsbet,Collingwood Magpies,103,17131,12484580,438661353,1958532479,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,1.87,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1957064679,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.31,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1957064682,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.2,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1957064681,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.26,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1957064672,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joe Richards,Collingwood Magpies,0.5,1.83,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1958509815,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.37,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1957064683,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Mason Cox,Collingwood Magpies,0.5,1.62,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1957064673,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.69,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1957064680,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.45,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1957064677,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.45,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1957064671,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,2,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1957064676,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,0.5,2.95,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1957064675,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.1,NA,Sportsbet,Sydney Swans,103,17131,12484580,438661353,1957064678,NA
