match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Calsher Dear,Hawthorn Hawks,0.5,1.14,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478054,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Cam Mackenzie,Hawthorn Hawks,0.5,1.94,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478048,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.21,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478045,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.12,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478042,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.17,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478050,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.06,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478049,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.06,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478052,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.2,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478053,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,2.12,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478044,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,James Worpel,Hawthorn Hawks,0.5,2.5,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478043,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,2.12,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478047,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,2.12,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478046,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,0.5,2.4,NA,Sportsbet,North Melbourne Kangaroos,103,17131,12544624,440278512,1964478051,NA
