match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.95,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350291,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,0.5,1.36,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350298,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.58,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350317,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.36,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350292,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.31,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350315,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.16,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350316,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.06,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350318,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.17,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350308,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Toby Murray,Adelaide Crows,0.5,1.56,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350296,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.25,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350299,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Isaac Cumming,Adelaide Crows,0.5,3.3,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350309,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Brayden Cook,Adelaide Crows,0.5,4,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350303,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel Curtin,Adelaide Crows,0.5,4,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350314,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan McAndrew,Adelaide Crows,0.5,4,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182144,2829350300,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,0.5,1.84,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350301,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,0.5,1.51,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350297,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.19,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350305,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.23,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350310,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.21,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350295,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.17,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350312,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,2.35,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350302,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,2.95,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350304,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,0.5,2.85,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350313,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,2.2,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350307,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Sam Swadling,Collingwood Magpies,0.5,2.95,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350306,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Scott Pendlebury,Collingwood Magpies,0.5,2.9,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350294,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.25,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350311,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,4,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182144,2829350293,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,1.5,1.9,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182142,2829350238,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.41,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182142,2829350259,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.93,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182142,2829350242,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,1.5,2.85,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182142,2829350262,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.8,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182142,2829350260,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,1.5,2.6,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182142,2829350253,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Callum Ah Chee,Adelaide Crows,1.5,3.9,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182142,2829350236,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Toby Murray,Adelaide Crows,1.5,3.8,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182142,2829350251,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,6.25,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182142,2829350261,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,Adelaide Crows,1.5,8.5,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182142,2829350239,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Isaac Cumming,Adelaide Crows,1.5,15,NA,Sportsbet,Collingwood Magpies,103,17131,16118886,593182142,2829350245,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,1.5,1.99,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182142,2829350247,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,1.5,1.94,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182142,2829350246,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,2.2,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182142,2829350241,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,2.1,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182142,2829350243,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,1.5,3.5,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182142,2829350255,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,1.5,5.6,NA,Sportsbet,Adelaide Crows,103,17131,16118886,593182142,2829350250,NA
