match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.16,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249862,2410275640,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.31,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249862,2410275637,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.1,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249862,2410275632,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.05,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249862,2410275633,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.27,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249862,2410275641,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,1.6,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249862,2410275644,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Logan Morris,Brisbane Lions,0.5,1.12,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249862,2410275643,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.11,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249862,2410275636,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,2.3,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249862,2410275634,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Lachie Neale,Brisbane Lions,0.5,2.3,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249862,2410275638,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Will Ashcroft,Brisbane Lions,0.5,2.9,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249862,2410275642,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.38,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249862,2410275647,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,0.5,1.64,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249862,2410275654,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.23,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249862,2412271147,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.51,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249862,2412271148,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.5,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249862,2410275650,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.13,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249862,2410275653,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Spargo,Melbourne Demons,0.5,2.4,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249862,2410275646,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Harvey Langford,NA,0.5,2.03,NA,Sportsbet,NA,103,17131,13771372,504249862,2410275657,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,0.5,2.15,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249862,2410275651,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,0.5,3.1,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249862,2410275652,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,3.05,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249862,2410275649,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Xavier Lindsay,Melbourne Demons,0.5,3.45,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249862,2410275658,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,0.5,4.1,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249862,2410275648,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,1.92,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249867,2410275775,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.63,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249867,2410275767,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,Brisbane Lions,1.5,1.34,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249867,2410275768,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Logan Morris,Brisbane Lions,1.5,1.69,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249867,2410275778,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,Brisbane Lions,1.5,1.68,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249867,2410275771,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Cam Rayner,Brisbane Lions,1.5,2.6,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249867,2410275772,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kai Lohmann,Brisbane Lions,1.5,2.4,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249867,2410275776,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Levi Ashcroft,Brisbane Lions,1.5,4.1,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249867,2410275779,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Hugh McCluggage,Brisbane Lions,1.5,8.5,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249867,2410275769,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Lachie Neale,Brisbane Lions,1.5,8.75,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249867,2410275773,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Will Ashcroft,Brisbane Lions,1.5,14,NA,Sportsbet,Melbourne Demons,103,17131,13771372,504249867,2410275777,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,1.77,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249867,2410275788,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,1.5,2.9,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249867,2410275782,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,1.5,2.2,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249867,2412271157,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,1.5,3.7,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249867,2412271158,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,1.5,3.6,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249867,2410275785,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,1.5,4.3,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249867,2410275789,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Harvey Langford,NA,1.5,7,NA,Sportsbet,NA,103,17131,13771372,504249867,2410275792,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,1.5,7.5,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249867,2410275786,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Spargo,Melbourne Demons,1.5,8.75,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249867,2410275781,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,1.5,14,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249867,2410275787,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,1.5,14,NA,Sportsbet,Brisbane Lions,103,17131,13771372,504249867,2410275784,NA
