match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.81,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542141,2356648255,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.22,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542141,2356648264,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.45,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542141,2356648261,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.2,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542141,2356648263,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nic Martin,Essendon Bombers,0.5,1.46,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542141,2356648259,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Draper,Essendon Bombers,0.5,1.38,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542141,2356648252,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Thomas Edwards,Essendon Bombers,0.5,1.31,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542141,2356648265,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Merrett,Essendon Bombers,0.5,1.78,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542141,2356648253,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ben Hobbs,Essendon Bombers,0.5,2.35,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542141,2356648258,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.65,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542141,2356648254,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Durham,Essendon Bombers,0.5,2.02,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542141,2356648257,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.6,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542141,2356648262,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,0.5,1.8,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542141,2356648270,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.37,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542141,2356648266,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,0.5,1.43,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542141,2356648273,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,0.5,1.38,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542141,2356648277,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,0.5,1.48,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542141,2356648276,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.07,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542141,2356648271,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Powell-Pepper,Port Adelaide Power,0.5,1.17,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542141,2356648267,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,0.5,1.1,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542141,2356648274,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,0.5,2.08,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542141,2356648272,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,0.5,2.75,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542141,2356648275,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,0.5,2.2,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542141,2356648269,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,0.5,2.07,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542141,2356648268,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,Essendon Bombers,1.5,2.2,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542146,2356648394,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,1.5,2.08,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542146,2356648393,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Draper,Essendon Bombers,1.5,2.85,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542146,2356648382,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Thomas Edwards,Essendon Bombers,1.5,2.65,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542146,2356648395,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jade Gresham,Essendon Bombers,1.5,3.3,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542146,2356648391,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nic Martin,Essendon Bombers,1.5,3.3,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542146,2356648389,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,Essendon Bombers,1.5,5.4,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542146,2356648385,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Merrett,Essendon Bombers,1.5,5.2,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542146,2356648383,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Durham,Essendon Bombers,1.5,6.75,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542146,2356648387,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ben Hobbs,Essendon Bombers,1.5,9.25,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542146,2356648388,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Caldwell,Essendon Bombers,1.5,11.5,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542146,2356648384,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Xavier Duursma,Essendon Bombers,1.5,11,NA,Sportsbet,Port Adelaide Power,103,17131,13540944,491542146,2356648392,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,1.49,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542146,2356648401,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Powell-Pepper,Port Adelaide Power,1.5,1.97,NA,Sportsbet,Essendon Bombers,103,17131,13540944,491542146,2356648397,NA
