match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Angus Clarke,Essendon Bombers,0.5,1.88,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2863253490,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.67,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2863253493,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.52,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2867280822,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.41,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2863253496,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.02,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2863253481,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Peter Wright,Essendon Bombers,0.5,1.02,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2863253492,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2863253478,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.45,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2863253471,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jacob Farrow,Essendon Bombers,0.5,2.18,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2863253484,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.45,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2863253486,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nick Bryan,Essendon Bombers,0.5,2.75,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2863253495,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Rhys Unwin,Essendon Bombers,0.5,2.2,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2867280823,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Vigo Visentini,Essendon Bombers,0.5,2.75,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2866368160,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.02,NA,Sportsbet,Port Adelaide Power,103,17131,16295563,600613753,2863253485,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,0.5,1.13,NA,Sportsbet,Essendon Bombers,103,17131,16295563,600613753,2863253489,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,0.5,1.18,NA,Sportsbet,Essendon Bombers,103,17131,16295563,600613753,2863253477,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,0.5,1.98,NA,Sportsbet,Essendon Bombers,103,17131,16295563,600613753,2863253472,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,0.5,1.86,NA,Sportsbet,Essendon Bombers,103,17131,16295563,600613753,2863253482,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.02,NA,Sportsbet,Essendon Bombers,103,17131,16295563,600613753,2863253479,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Zadow,Port Adelaide Power,0.5,1.46,NA,Sportsbet,Essendon Bombers,103,17131,16295563,600613753,2863253480,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,0.5,1.25,NA,Sportsbet,Essendon Bombers,103,17131,16295563,600613753,2863253483,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Tom Anastasopoulos,Port Adelaide Power,0.5,1.74,NA,Sportsbet,Essendon Bombers,103,17131,16295563,600613753,2866368161,NA
