match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.22,NA,Sportsbet,Richmond Tigers,103,17131,14149303,519129664,2469852158,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.38,NA,Sportsbet,Richmond Tigers,103,17131,14149303,519129664,2469852145,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,Gold Coast Suns,0.5,1.01,NA,Sportsbet,Richmond Tigers,103,17131,14149303,519129664,2469852163,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben Long,Gold Coast Suns,0.5,1.07,NA,Sportsbet,Richmond Tigers,103,17131,14149303,519129664,2469852162,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Connor Budarick,Gold Coast Suns,0.5,1.96,NA,Sportsbet,Richmond Tigers,103,17131,14149303,519129664,2469852150,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ethan Read,Gold Coast Suns,0.5,1.38,NA,Sportsbet,Richmond Tigers,103,17131,14149303,519129664,2469852157,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jy Farrar,Gold Coast Suns,0.5,1.13,NA,Sportsbet,Richmond Tigers,103,17131,14149303,519129664,2469852154,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Nick Holman,Gold Coast Suns,0.5,1.94,NA,Sportsbet,Richmond Tigers,103,17131,14149303,519129664,2469852148,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Noah Anderson,Gold Coast Suns,0.5,1.93,NA,Sportsbet,Richmond Tigers,103,17131,14149303,519129664,2469852169,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Sam Flanders,Gold Coast Suns,0.5,1.51,NA,Sportsbet,Richmond Tigers,103,17131,14149303,519129664,2469852147,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Touk Miller,Gold Coast Suns,0.5,1.68,NA,Sportsbet,Richmond Tigers,103,17131,14149303,519129664,2471388604,NA
