match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.81,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388283,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,0.5,1.28,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388279,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.13,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388299,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.21,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388294,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.59,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388288,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.06,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388296,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.13,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388285,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel Curtin,Adelaide Crows,0.5,2.55,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388304,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.5,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388301,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,James Peatling,Adelaide Crows,0.5,2.9,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388298,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Sam Berry,Adelaide Crows,0.5,2.9,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388281,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Zac Taylor,Adelaide Crows,0.5,2.3,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388280,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Reilly O'Brien,Adelaide Crows,0.5,3.35,NA,Sportsbet,Collingwood Magpies,103,17131,14220124,522130110,2482388284,NA
