match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.28,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2427021411,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.51,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2427021412,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.56,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2427021414,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.47,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2430805134,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.44,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2427021415,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.76,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2427021417,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.27,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2427021420,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Koltyn Tholstrup,Melbourne Demons,0.5,2.85,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2431006988,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Ed Langdon,Melbourne Demons,0.5,3.45,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2427021419,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harvey Langford,NA,0.5,3.45,NA,Sportsbet,NA,103,17131,13875719,508244732,2427021422,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Max Gawn,Melbourne Demons,0.5,3.45,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2427021416,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Tom Sparrow,Melbourne Demons,0.5,3.2,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2427021418,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Salem,Melbourne Demons,0.5,4.8,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2431010513,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Clayton Oliver,Melbourne Demons,0.5,4.1,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2427021413,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Trent Rivers,Melbourne Demons,0.5,4,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2427026807,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Xavier Lindsay,Melbourne Demons,0.5,4.9,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244732,2427026808,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.22,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427021433,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,0.5,1.12,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427021424,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.28,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2430805135,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.06,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427021425,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.93,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427021432,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.27,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427021436,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.79,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427021429,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,2.05,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427021431,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.5,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427021430,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Lachlan Sullivan,Collingwood Magpies,0.5,2.2,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427021434,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,0.5,2.8,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427021435,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,0.5,2.8,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427021428,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Edward Allan,Collingwood Magpies,0.5,3.8,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427026810,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,3.25,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427026809,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,0.5,3.8,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2431006989,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Scott Pendlebury,Collingwood Magpies,0.5,3.15,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244732,2427021427,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,2.4,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244737,2427021541,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,2.35,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244737,2427021550,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,Melbourne Demons,1.5,3.6,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244737,2427021542,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,Melbourne Demons,1.5,3.75,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244737,2427021544,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,Melbourne Demons,1.5,3.4,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244737,2430805144,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,Melbourne Demons,1.5,3.3,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244737,2427021545,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,Melbourne Demons,1.5,5.1,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244737,2427021547,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Koltyn Tholstrup,Melbourne Demons,1.5,13,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244737,2431006999,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Tom Sparrow,Melbourne Demons,1.5,14,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244737,2427021548,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harvey Langford,NA,1.5,16,NA,Sportsbet,NA,103,17131,13875719,508244737,2427021552,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Ed Langdon,Melbourne Demons,1.5,17,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244737,2427021549,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Max Gawn,Melbourne Demons,1.5,18,NA,Sportsbet,Collingwood Magpies,103,17131,13875719,508244737,2427021546,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,1.67,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244737,2427021554,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,1.43,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244737,2427021555,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,1.5,2.15,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244737,2427021563,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,1.5,2.4,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244737,2430805145,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,1.5,2.35,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244737,2427021566,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,1.5,5.3,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244737,2427021559,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,1.5,6.75,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244737,2427021561,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,6,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244737,2427021562,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Lachlan Sullivan,Collingwood Magpies,1.5,8.25,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244737,2427021564,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,1.5,10,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244737,2427021560,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,1.5,12.5,NA,Sportsbet,Melbourne Demons,103,17131,13875719,508244737,2427021565,NA
