match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Connor Rozee,Port Adelaide Power,0.5,1.67,NA,Sportsbet,Brisbane Lions,103,17131,12279722,433487730,1934102386,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.39,NA,Sportsbet,Brisbane Lions,103,17131,12279722,433487730,1934102381,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Jason Horne-Francis,Port Adelaide Power,0.5,1.56,NA,Sportsbet,Brisbane Lions,103,17131,12279722,433487730,1934102391,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Jeremy Finlayson,Port Adelaide Power,0.5,1.26,NA,Sportsbet,Brisbane Lions,103,17131,12279722,433487730,1935524660,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.17,NA,Sportsbet,Brisbane Lions,103,17131,12279722,433487730,1934102388,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Ollie Lord,Port Adelaide Power,0.5,1.32,NA,Sportsbet,Brisbane Lions,103,17131,12279722,433487730,1934102389,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Todd Marshall,Port Adelaide Power,0.5,1.14,NA,Sportsbet,Brisbane Lions,103,17131,12279722,433487730,1934102383,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Willie Rioli,Port Adelaide Power,0.5,1.19,NA,Sportsbet,Brisbane Lions,103,17131,12279722,433487730,1934102392,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Zak Butters,Port Adelaide Power,0.5,1.89,NA,Sportsbet,Brisbane Lions,103,17131,12279722,433487730,1934102387,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Dan Houston,Port Adelaide Power,0.5,2.9,NA,Sportsbet,Brisbane Lions,103,17131,12279722,433487730,1934102380,NA
