match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,Geelong Cats,0.5,1.86,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467502,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,Geelong Cats,0.5,1.59,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467500,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.04,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467496,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.77,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467501,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,0.5,1.31,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467493,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,0.5,1.16,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467495,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,Geelong Cats,0.5,1.37,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467480,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,0.5,1.24,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467505,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Gryan Miers,Geelong Cats,0.5,2.15,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467491,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Bowes,Geelong Cats,0.5,2.85,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467483,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark Blicavs,Geelong Cats,0.5,2.95,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467476,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tom Atkins,Geelong Cats,0.5,3.9,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467488,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Bailey Smith,Geelong Cats,0.5,4,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467497,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Max Holmes,Geelong Cats,0.5,4,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2494467487,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam De Koning,Geelong Cats,0.5,4,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523964,2504950046,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.43,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467494,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.28,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467499,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.24,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467503,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.34,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467504,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,0.5,1.11,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467492,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Ty Gallop,Brisbane Lions,0.5,1.85,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467477,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.24,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467481,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,2.45,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467482,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam Day,Brisbane Lions,0.5,2.07,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467484,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,0.5,3.5,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467478,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.6,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467479,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,3.05,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467490,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,0.5,3.05,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467486,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,0.5,4.3,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467489,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,0.5,4.3,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523964,2494467485,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,1.5,1.33,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523975,2494467597,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,1.91,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523975,2494467622,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,2.55,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523975,2494467619,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,Geelong Cats,1.5,2.85,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523975,2494467600,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,1.5,2.25,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523975,2494467608,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,Geelong Cats,1.5,4,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523975,2494467614,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,Geelong Cats,1.5,5.6,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523975,2494467621,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,Geelong Cats,1.5,5.1,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523975,2494467615,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Gryan Miers,Geelong Cats,1.5,7.75,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523975,2494467617,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Bowes,Geelong Cats,1.5,13,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523975,2494467596,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark Blicavs,Geelong Cats,1.5,13,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523975,2494467624,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam De Koning,Geelong Cats,1.5,21,NA,Sportsbet,Brisbane Lions,103,17131,14325673,524523975,2504950050,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,1.65,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523975,2494467603,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,1.5,2.45,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523975,2494467606,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,1.5,2.2,NA,Sportsbet,Geelong Cats,103,17131,14325673,524523975,2494467609,NA
