match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.1,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576465,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.36,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576453,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.44,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576467,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Cooper Hynes,Western Bulldogs,0.5,1.69,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576456,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Ed Richards,Western Bulldogs,0.5,1.55,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576459,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Joel Freijah,Western Bulldogs,0.5,1.77,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576466,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.33,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576471,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Rhylee West,Western Bulldogs,0.5,1.49,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576455,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Josh Dolan,Western Bulldogs,0.5,2.6,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576469,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Luke Kennedy,Western Bulldogs,0.5,2.9,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576473,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,2.02,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576477,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Rory Lobb,Western Bulldogs,0.5,2.15,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2875159577,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Tim English,Western Bulldogs,0.5,2.35,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576470,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Sam Davidson,Western Bulldogs,0.5,3,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576480,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Bailey Dale,Western Bulldogs,0.5,4,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576449,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Bailey Williams,Western Bulldogs,0.5,4,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576478,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Ryley Sanders,Western Bulldogs,0.5,4,NA,Sportsbet,Collingwood Magpies,103,17131,16374542,602142360,2870576450,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,0.5,1.4,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576468,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,0.5,1.73,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576452,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.15,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576474,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.5,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576464,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.45,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576461,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.45,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576454,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.23,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576475,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,2.05,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576472,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Dan Houston,Collingwood Magpies,0.5,2.95,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576457,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,2.18,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576458,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,2.35,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576451,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Roan Steele,Collingwood Magpies,0.5,2.65,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576479,NA
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,William Hayes,Collingwood Magpies,0.5,2.18,NA,Sportsbet,Western Bulldogs,103,17131,16374542,602142360,2870576462,NA
