match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.31,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2453431060,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Dan Butler,St Kilda Saints,0.5,1.45,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2453431080,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.17,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2453431085,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mason Wood,St Kilda Saints,0.5,1.37,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2453431064,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Max Hall,St Kilda Saints,0.5,1.45,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2453431075,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Max Heath,St Kilda Saints,0.5,1.69,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2456030170,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mitch Owens,St Kilda Saints,0.5,1.37,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2453431072,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Rowan Marshall,St Kilda Saints,0.5,1.56,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2453431083,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Liam Henry,St Kilda Saints,0.5,2.12,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2453431065,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,2.25,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2453431077,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Bradley Hill,St Kilda Saints,0.5,3.6,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2456030171,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Sinclair,St Kilda Saints,0.5,3.1,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2453431061,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Steele,St Kilda Saints,0.5,3.5,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2453431081,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Macrae,St Kilda Saints,0.5,4.3,NA,Sportsbet,Sydney Swans,103,17131,14051558,515027771,2453431073,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Aaron Francis,Sydney Swans,0.5,1.41,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431066,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.53,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431067,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,0.5,1.3,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431084,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,0.5,1.15,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431079,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.24,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431069,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Buller,Sydney Swans,0.5,1.41,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431071,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,James Jordon,Sydney Swans,0.5,1.92,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431070,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,0.5,1.2,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431078,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Angus Sheldrick,Sydney Swans,0.5,2.85,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431086,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,0.5,2.5,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431082,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,0.5,2.25,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431087,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,0.5,2.07,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431068,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,0.5,2.85,NA,Sportsbet,St Kilda Saints,103,17131,14051558,515027771,2453431074,NA
