match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Goals,Jay Polkinghorne,Geelong Cats,0.5,1.26,NA,Sportsbet,Carlton,103,17131,16420130,604068873,2879705735,NA
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.11,NA,Sportsbet,Carlton,103,17131,16420130,604068873,2879705731,NA
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.37,NA,Sportsbet,Carlton,103,17131,16420130,604068873,2879705734,NA
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Goals,Oliver Henry,Geelong Cats,0.5,1.2,NA,Sportsbet,Carlton,103,17131,16420130,604068873,2879705733,NA
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Goals,Patrick Dangerfield,Geelong Cats,0.5,1.4,NA,Sportsbet,Carlton,103,17131,16420130,604068873,2879705748,NA
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Goals,Shannon Neale,Geelong Cats,0.5,1.11,NA,Sportsbet,Carlton,103,17131,16420130,604068873,2879705751,NA
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Goals,Shaun Mannagh,Geelong Cats,0.5,1.49,NA,Sportsbet,Carlton,103,17131,16420130,604068873,2879705747,NA
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Goals,Brad Close,Geelong Cats,0.5,2.55,NA,Sportsbet,Carlton,103,17131,16420130,604068873,2884110531,NA
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Goals,Gryan Miers,Geelong Cats,0.5,2.8,NA,Sportsbet,Carlton,103,17131,16420130,604068873,2879705740,NA
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Goals,Oliver Wiltshire,Geelong Cats,0.5,2.3,NA,Sportsbet,Carlton,103,17131,16420130,604068873,2884110532,NA
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Goals,Bailey Smith,Geelong Cats,0.5,3.3,NA,Sportsbet,Carlton,103,17131,16420130,604068873,2879705738,NA
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Goals,Mark Blicavs,Geelong Cats,0.5,3.3,NA,Sportsbet,Carlton,103,17131,16420130,604068873,2879705728,NA
