match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Harry Armstrong,NA,0.5,1.77,NA,Sportsbet,NA,103,17131,12981870,486503383,2337728768,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Jacob Bauer,Richmond Tigers,0.5,1.47,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2337728763,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,Richmond Tigers,0.5,1.33,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2337728761,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Sam Lalor,NA,0.5,1.63,NA,Sportsbet,NA,103,17131,12981870,486503383,2337804601,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Tom Lynch,Richmond Tigers,0.5,1.15,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2337728757,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Kamdyn McIntosh,Richmond Tigers,0.5,2.85,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2337728754,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Seth Campbell,Richmond Tigers,0.5,2.15,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2337728767,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Steely Green,Richmond Tigers,0.5,2.3,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2337728766,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Tim Taranto,Richmond Tigers,0.5,2.45,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2337728764,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Tyler Sonsie,Richmond Tigers,0.5,2.25,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2340490028,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Jack Ross,Richmond Tigers,0.5,3.2,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2337728756,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Jacob Hopper,Richmond Tigers,0.5,3.75,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2337728765,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Toby Nankervis,Richmond Tigers,0.5,3.6,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2337728755,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Sam Banks,Richmond Tigers,0.5,4.25,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2337728762,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Thomson Dow,Richmond Tigers,0.5,4.3,NA,Sportsbet,Carlton,103,17131,12981870,486503383,2337728758,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Blake Acres,Carlton,0.5,1.57,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2337728778,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Brodie Kemp,Carlton,0.5,1.09,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2337728776,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Harry McKay,Carlton,0.5,1.02,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2337728769,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Jesse Motlop,Carlton,0.5,1.16,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2337728777,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Lachie Fogarty,Carlton,0.5,1.32,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2337728773,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Matthew Cottrell,Carlton,0.5,1.27,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2340481540,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Patrick Cripps,Carlton,0.5,1.43,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2337728770,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Tom De Koning,Carlton,0.5,1.27,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2337728771,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Zac Williams,Carlton,0.5,1.11,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2337728775,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Adam Cerra,Carlton,0.5,2.3,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2337728772,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,George Hewett,Carlton,0.5,2.1,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2337728774,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Lucas Camporeale,Carlton,0.5,2.1,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2340479273,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Sam Walsh,Carlton,0.5,2.35,NA,Sportsbet,Richmond Tigers,103,17131,12981870,486503383,2337728781,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Tom Lynch,Richmond Tigers,1.5,1.84,NA,Sportsbet,Carlton,103,17131,12981870,486503388,2337728897,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,2.75,NA,Sportsbet,Carlton,103,17131,12981870,486503388,2337728901,NA
