match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Mykelti Lefau,Richmond Tigers,0.5,1.52,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2823640171,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Noah Balta,Richmond Tigers,0.5,1.58,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2823640168,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Rhyan Mansell,Richmond Tigers,0.5,1.37,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2823640186,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Sam Lalor,Richmond Tigers,0.5,1.58,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2825827512,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Seth Campbell,Richmond Tigers,0.5,1.68,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2823640184,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Steely Green,Richmond Tigers,0.5,1.69,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2826665074,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Tim Taranto,Richmond Tigers,0.5,1.91,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2823640172,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Tom Lynch,Richmond Tigers,0.5,1.17,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2823640160,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Sam Cumming,Richmond Tigers,0.5,2.45,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2823640161,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Taj Hotton,Richmond Tigers,0.5,2.9,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2823640165,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Dion Prestia,Richmond Tigers,0.5,3.2,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2823640173,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Hugo Ralphsmith,Richmond Tigers,0.5,4,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2823640167,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Patrick Retschko,Richmond Tigers,0.5,4,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2826669267,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Toby Nankervis,Richmond Tigers,0.5,4,NA,Sportsbet,Hawthorn Hawks,103,17131,16089099,591934085,2823640183,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.53,NA,Sportsbet,Richmond Tigers,103,17131,16089099,591934085,2823640180,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.29,NA,Sportsbet,Richmond Tigers,103,17131,16089099,591934085,2823640176,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.35,NA,Sportsbet,Richmond Tigers,103,17131,16089099,591934085,2823640169,NA
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.1,NA,Sportsbet,Richmond Tigers,103,17131,16089099,591934085,2823640164,NA
