match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.58,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819506,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.82,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819513,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jake Stringer,Essendon Bombers,0.5,1.17,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819500,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,Essendon Bombers,0.5,1.11,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819501,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,Essendon Bombers,0.5,1.39,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819502,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,Essendon Bombers,0.5,1.27,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819504,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Archie Perkins,Essendon Bombers,0.5,2.18,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819508,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jye Menzie,Essendon Bombers,0.5,2.15,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819512,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Nick Hind,Essendon Bombers,0.5,2.2,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819507,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Nik Cox,Essendon Bombers,0.5,2.85,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819509,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.15,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819503,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Nic Martin,Essendon Bombers,0.5,3.1,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819511,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Sam Durham,Essendon Bombers,0.5,3.7,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819510,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jye Caldwell,Essendon Bombers,0.5,4.6,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819505,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Todd Goldstein,Essendon Bombers,0.5,6,NA,Sportsbet,Carlton,103,17131,12231058,431835873,1926819514,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Charlie Curnow,Carlton,0.5,1.03,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822178,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Corey Durdin,Carlton,0.5,1.95,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1928197045,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Elijah Hollands,Carlton,0.5,1.85,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822190,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Harry McKay,Carlton,0.5,1.08,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822179,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matthew Kennedy,Carlton,0.5,1.67,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822180,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matthew Owies,Carlton,0.5,1.3,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822186,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Patrick Cripps,Carlton,0.5,1.7,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822181,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Zac Williams,Carlton,0.5,1.24,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822187,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Blake Acres,Carlton,0.5,2.55,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822188,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Lachie Fogarty,Carlton,0.5,2.55,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822183,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Sam Walsh,Carlton,0.5,2.85,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822185,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Tom De Koning,Carlton,0.5,2.5,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822182,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,George Hewett,Carlton,0.5,3.35,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822184,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Oliver Hollands,Carlton,0.5,5.25,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835873,1926822189,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jake Stringer,Essendon Bombers,1.5,1.93,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819575,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,Essendon Bombers,1.5,1.73,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819576,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,Essendon Bombers,1.5,2.35,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819579,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,Essendon Bombers,1.5,3,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819577,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Harrison Jones,Essendon Bombers,1.5,4,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819581,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,Essendon Bombers,1.5,5.4,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819588,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Nick Hind,Essendon Bombers,1.5,7.75,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819582,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Zach Merrett,Essendon Bombers,1.5,7.75,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819578,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Archie Perkins,Essendon Bombers,1.5,8,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819583,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jye Menzie,Essendon Bombers,1.5,8,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819587,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Nik Cox,Essendon Bombers,1.5,13,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819584,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Nic Martin,Essendon Bombers,1.5,15,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819586,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Sam Durham,Essendon Bombers,1.5,19,NA,Sportsbet,Carlton,103,17131,12231058,431835878,1926819585,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Charlie Curnow,Carlton,1.5,1.26,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1926822248,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Harry McKay,Carlton,1.5,1.5,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1926822249,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matthew Owies,Carlton,1.5,2.5,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1926822256,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Zac Williams,Carlton,1.5,2.25,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1926822257,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matthew Kennedy,Carlton,1.5,4.5,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1926822250,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Patrick Cripps,Carlton,1.5,4.6,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1926822251,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Elijah Hollands,Carlton,1.5,5.8,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1926822260,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Corey Durdin,Carlton,1.5,6.25,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1928197050,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Blake Acres,Carlton,1.5,10.5,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1926822258,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Tom De Koning,Carlton,1.5,10.5,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1926822252,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Lachie Fogarty,Carlton,1.5,11,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1926822253,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Sam Walsh,Carlton,1.5,13,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1926822255,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,George Hewett,Carlton,1.5,16,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835878,1926822254,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,Essendon Bombers,2.5,3.35,NA,Sportsbet,Carlton,103,17131,12231058,431835874,1926819516,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jake Stringer,Essendon Bombers,2.5,4.2,NA,Sportsbet,Carlton,103,17131,12231058,431835874,1926819515,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,Essendon Bombers,2.5,5.9,NA,Sportsbet,Carlton,103,17131,12231058,431835874,1926819519,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,Essendon Bombers,2.5,8.5,NA,Sportsbet,Carlton,103,17131,12231058,431835874,1926819517,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Harrison Jones,Essendon Bombers,2.5,12.5,NA,Sportsbet,Carlton,103,17131,12231058,431835874,1926819521,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,Essendon Bombers,2.5,16,NA,Sportsbet,Carlton,103,17131,12231058,431835874,1926819528,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Archie Perkins,Essendon Bombers,2.5,31,NA,Sportsbet,Carlton,103,17131,12231058,431835874,1926819523,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Zach Merrett,Essendon Bombers,2.5,31,NA,Sportsbet,Carlton,103,17131,12231058,431835874,1926819518,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jye Menzie,Essendon Bombers,2.5,34,NA,Sportsbet,Carlton,103,17131,12231058,431835874,1926819527,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Nick Hind,Essendon Bombers,2.5,34,NA,Sportsbet,Carlton,103,17131,12231058,431835874,1926819522,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Charlie Curnow,Carlton,2.5,1.91,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835874,1926822192,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Harry McKay,Carlton,2.5,2.6,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835874,1926822193,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Zac Williams,Carlton,2.5,5.5,NA,Sportsbet,Essendon Bombers,103,17131,12231058,431835874,1926822201,NA
