match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,GWS Giants,0.5,1.05,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2854815745,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Callum Brown,GWS Giants,0.5,1.19,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2854815737,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,GWS Giants,0.5,1.04,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2854815731,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Max Gruzewski,GWS Giants,0.5,1.14,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2854815748,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Riley Hamilton,GWS Giants,0.5,1.64,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2854815740,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Stephen Coniglio,GWS Giants,0.5,1.55,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2854815736,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Toby Bedford,GWS Giants,0.5,1.85,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2857879168,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,GWS Giants,0.5,1.07,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2854815743,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Harvey Thomas,GWS Giants,0.5,2.45,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2854815744,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Josaia Delana,GWS Giants,0.5,2.02,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2854815741,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Ryan Angwin,GWS Giants,0.5,2.9,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2854815749,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Toby McMullin,GWS Giants,0.5,2.2,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2858884825,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Harry Rowston,GWS Giants,0.5,3.35,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2854815742,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Clayton Oliver,GWS Giants,0.5,4,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2854815733,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Kieren Briggs,GWS Giants,0.5,4,NA,Sportsbet,West Coast Eagles,103,17131,16251734,598803881,2857879169,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Cooper Duff-Tytler,West Coast Eagles,0.5,1.87,NA,Sportsbet,GWS Giants,103,17131,16251734,598803881,2854815754,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,0.5,1.94,NA,Sportsbet,GWS Giants,103,17131,16251734,598803881,2854815755,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,0.5,1.63,NA,Sportsbet,GWS Giants,103,17131,16251734,598803881,2854815735,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jack Williams,West Coast Eagles,0.5,1.57,NA,Sportsbet,GWS Giants,103,17131,16251734,598803881,2854815753,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,0.5,1.06,NA,Sportsbet,GWS Giants,103,17131,16251734,598803881,2854815756,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,0.5,1.17,NA,Sportsbet,GWS Giants,103,17131,16251734,598803881,2854815750,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Tom Gross,West Coast Eagles,0.5,1.9,NA,Sportsbet,GWS Giants,103,17131,16251734,598803881,2854815757,NA
