match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Koschitzke,Richmond Tigers,0.5,1.67,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1944261473,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Liam Baker,Richmond Tigers,0.5,1.55,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1944261463,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Noah Balta,Richmond Tigers,0.5,1.26,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1944261464,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Rhyan Mansell,Richmond Tigers,0.5,1.55,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1944261469,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Samson Ryan,Richmond Tigers,0.5,1.75,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1945318720,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Shai Bolton,Richmond Tigers,0.5,1.11,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1944261465,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Steely Green,Richmond Tigers,0.5,1.74,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1945781164,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tim Taranto,Richmond Tigers,0.5,1.84,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1944261471,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Hopper,Richmond Tigers,0.5,2.45,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1944261472,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Kamdyn McIntosh,Richmond Tigers,0.5,2.9,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1944261462,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tyler Sonsie,Richmond Tigers,0.5,2.5,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1944261470,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Hugo Ralphsmith,Richmond Tigers,0.5,3.4,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1944261468,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jack Graham,Richmond Tigers,0.5,3.05,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1944261461,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Toby Nankervis,Richmond Tigers,0.5,6,NA,Sportsbet,GWS Giants,103,17131,12363939,435815272,1944261466,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.2,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257889,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Brent Daniels,GWS Giants,0.5,1.41,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257878,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Callan Ward,GWS Giants,0.5,1.98,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257879,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Darcy Jones,GWS Giants,0.5,1.38,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257891,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Isaac Cumming,GWS Giants,0.5,1.64,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257880,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,0.5,1.17,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257886,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,0.5,1.03,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257883,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,0.5,1.99,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257881,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.09,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257882,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,0.5,2.35,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257890,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Toby Bedford,GWS Giants,0.5,2.35,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257888,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tom Green,GWS Giants,0.5,2.6,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257885,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,0.5,3.6,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257887,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,0.5,4.7,NA,Sportsbet,Richmond Tigers,103,17131,12363939,435815272,1944257884,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Shai Bolton,Richmond Tigers,1.5,1.68,NA,Sportsbet,GWS Giants,103,17131,12363939,435815277,1944261530,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Noah Balta,Richmond Tigers,1.5,2.4,NA,Sportsbet,GWS Giants,103,17131,12363939,435815277,1944261529,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Liam Baker,Richmond Tigers,1.5,3.8,NA,Sportsbet,GWS Giants,103,17131,12363939,435815277,1944261528,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,3.8,NA,Sportsbet,GWS Giants,103,17131,12363939,435815277,1944261534,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Koschitzke,Richmond Tigers,1.5,4.5,NA,Sportsbet,GWS Giants,103,17131,12363939,435815277,1944261538,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Samson Ryan,Richmond Tigers,1.5,4.8,NA,Sportsbet,GWS Giants,103,17131,12363939,435815277,1945318725,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Steely Green,Richmond Tigers,1.5,4.9,NA,Sportsbet,GWS Giants,103,17131,12363939,435815277,1945781169,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tim Taranto,Richmond Tigers,1.5,5.5,NA,Sportsbet,GWS Giants,103,17131,12363939,435815277,1944261536,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Hopper,Richmond Tigers,1.5,10,NA,Sportsbet,GWS Giants,103,17131,12363939,435815277,1944261537,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tyler Sonsie,Richmond Tigers,1.5,10,NA,Sportsbet,GWS Giants,103,17131,12363939,435815277,1944261535,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jack Graham,Richmond Tigers,1.5,14,NA,Sportsbet,GWS Giants,103,17131,12363939,435815277,1944261526,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Kamdyn McIntosh,Richmond Tigers,1.5,14,NA,Sportsbet,GWS Giants,103,17131,12363939,435815277,1944261527,NA
