match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,1.69,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402081,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.56,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402087,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.58,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402083,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.23,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402091,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.15,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402090,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.24,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402093,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Max Ramsden,Hawthorn Hawks,0.5,1.9,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2433988723,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.26,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402094,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,2.8,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402085,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,2.5,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402089,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Conor Nash,Hawthorn Hawks,0.5,3.15,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402082,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Ward,Hawthorn Hawks,0.5,3.7,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402086,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,3.6,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402088,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,0.5,3.15,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369819,2431402092,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,0.5,1.42,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2431402099,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.2,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2431402095,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.48,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2431402104,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.21,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2431402102,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.18,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2431402101,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.43,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2431402097,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,2.15,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2431402106,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,2.03,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2431402098,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Lachlan Murphy,Adelaide Crows,0.5,2.3,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2434607604,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Luke Pedlar,Adelaide Crows,0.5,2.03,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2431402100,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,0.5,3.3,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2431402103,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Sam Berry,Adelaide Crows,0.5,3.75,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2434607603,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,0.5,4.5,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2431402105,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Reilly O'Brien,Adelaide Crows,0.5,4.5,NA,Sportsbet,Hawthorn Hawks,103,17131,13909556,509369819,2431402096,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,Hawthorn Hawks,1.5,1.87,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369824,2431402220,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,2.25,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369824,2431402221,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,2.2,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369824,2431402223,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Nick Watson,Hawthorn Hawks,1.5,2.35,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369824,2431402224,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Connor Macdonald,Hawthorn Hawks,1.5,3.9,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369824,2431402217,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Dylan Moore,Hawthorn Hawks,1.5,3.9,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369824,2431402213,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Blake Hardwick,Hawthorn Hawks,1.5,4.6,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369824,2431402211,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Max Ramsden,Hawthorn Hawks,1.5,5.8,NA,Sportsbet,Adelaide Crows,103,17131,13909556,509369824,2433988728,NA
