match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Cameron Nairn,Hawthorn Hawks,0.5,1.78,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2766655418,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.58,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262495,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.5,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262501,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.73,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262496,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.16,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262488,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Mitch Lewis,Hawthorn Hawks,0.5,1.13,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262504,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.03,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262502,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Finn Maginness,Hawthorn Hawks,0.5,2.65,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262492,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,0.5,2.6,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262493,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,3,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262509,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,3.45,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262515,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,3.4,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262506,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Ned Reeves,Hawthorn Hawks,0.5,3.35,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262487,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Cam Mackenzie,Hawthorn Hawks,0.5,4,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262514,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Conor Nash,Hawthorn Hawks,0.5,4,NA,Sportsbet,Adelaide Crows,103,17131,15726101,579368300,2764262490,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,0.5,1.44,NA,Sportsbet,Hawthorn Hawks,103,17131,15726101,579368300,2764262516,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.99,NA,Sportsbet,Hawthorn Hawks,103,17131,15726101,579368300,2766425990,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.26,NA,Sportsbet,Hawthorn Hawks,103,17131,15726101,579368300,2764262489,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.64,NA,Sportsbet,Hawthorn Hawks,103,17131,15726101,579368300,2764262510,NA
