match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,0.5,1.24,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634494,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.64,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634488,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.1,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634508,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,Essendon Bombers,0.5,1.17,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2812714487,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,Essendon Bombers,0.5,1.87,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634498,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sullivan Robey,Essendon Bombers,0.5,1.86,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634507,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.08,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634487,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,Essendon Bombers,0.5,2.1,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634502,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.25,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634501,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.08,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634489,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.4,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634504,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jye Caldwell,Essendon Bombers,0.5,3.25,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634496,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Parish,Essendon Bombers,0.5,4,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634505,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Will Setterfield,Essendon Bombers,0.5,4,NA,Sportsbet,St Kilda Saints,103,17131,15982377,588976150,2809634491,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.1,NA,Sportsbet,Essendon Bombers,103,17131,15982377,588976150,2809634500,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.45,NA,Sportsbet,Essendon Bombers,103,17131,15982377,588976150,2809634490,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.1,NA,Sportsbet,Essendon Bombers,103,17131,15982377,588976150,2809634506,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,0.5,1.43,NA,Sportsbet,Essendon Bombers,103,17131,15982377,588976150,2813700138,NA
