match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.03,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2765357073,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.4,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2765357097,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cooper Hynes,Western Bulldogs,0.5,1.77,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2765357098,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,Western Bulldogs,0.5,1.77,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2765357091,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jordan Croft,Western Bulldogs,0.5,1.45,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2768978676,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,0.5,1.87,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2765357089,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.4,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2765357084,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,Western Bulldogs,0.5,1.1,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2765357074,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Will Lewis,NA,0.5,1.35,NA,Sportsbet,NA,103,17131,15726117,579584922,2765357095,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Joel Freijah,Western Bulldogs,0.5,2.7,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2765357086,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan Bramble,Western Bulldogs,0.5,2.2,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2769823784,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,2.4,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2765357077,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ryley Sanders,Western Bulldogs,0.5,2.7,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2765357092,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Adam Treloar,Western Bulldogs,0.5,3.15,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2768978677,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rory Lobb,Western Bulldogs,0.5,3.75,NA,Sportsbet,Melbourne Demons,103,17131,15726117,579584922,2769823783,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.17,NA,Sportsbet,Western Bulldogs,103,17131,15726117,579584922,2765357081,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.43,NA,Sportsbet,Western Bulldogs,103,17131,15726117,579584922,2765357076,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,0.5,1.33,NA,Sportsbet,Western Bulldogs,103,17131,15726117,579584922,2765357090,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harvey Langford,Melbourne Demons,0.5,1.39,NA,Sportsbet,Western Bulldogs,103,17131,15726117,579584922,2765357080,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.1,NA,Sportsbet,Western Bulldogs,103,17131,15726117,579584922,2765357083,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.64,NA,Sportsbet,Western Bulldogs,103,17131,15726117,579584922,2765357087,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.23,NA,Sportsbet,Western Bulldogs,103,17131,15726117,579584922,2765357085,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Matthew Jefferson,Melbourne Demons,0.5,1.39,NA,Sportsbet,Western Bulldogs,103,17131,15726117,579584922,2765357088,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,1.63,NA,Sportsbet,Western Bulldogs,103,17131,15726117,579584922,2765357082,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Max Heath,Melbourne Demons,0.5,1.97,NA,Sportsbet,Western Bulldogs,103,17131,15726117,579584922,2765357078,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Paddy Cross,NA,0.5,1.97,NA,Sportsbet,NA,103,17131,15726117,579584922,2768981328,NA
