match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Ben Keays,Adelaide Crows,0.5,1.32,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006126,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.21,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006119,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.92,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006121,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.32,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006125,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Luke Pedlar,Adelaide Crows,0.5,1.5,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006112,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.08,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006120,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.12,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006113,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,2,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006124,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,James Peatling,Adelaide Crows,0.5,2.95,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006100,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Zac Taylor,Adelaide Crows,0.5,2.65,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006111,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Daniel Curtin,Adelaide Crows,0.5,3.45,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006128,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jake Soligo,Adelaide Crows,0.5,3.5,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006118,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Isaac Cumming,Adelaide Crows,0.5,4,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006106,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Reilly O'Brien,Adelaide Crows,0.5,4.1,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006102,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Sam Berry,Adelaide Crows,0.5,4.1,NA,Sportsbet,Hawthorn Hawks,103,17131,14391947,526885893,2506006104,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.53,NA,Sportsbet,Adelaide Crows,103,17131,14391947,526885893,2506006108,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.53,NA,Sportsbet,Adelaide Crows,103,17131,14391947,526885893,2506006117,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.34,NA,Sportsbet,Adelaide Crows,103,17131,14391947,526885893,2506006114,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.05,NA,Sportsbet,Adelaide Crows,103,17131,14391947,526885893,2506006115,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.19,NA,Sportsbet,Adelaide Crows,103,17131,14391947,526885893,2506006107,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,0.5,1.28,NA,Sportsbet,Adelaide Crows,103,17131,14391947,526885893,2507684237,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.29,NA,Sportsbet,Adelaide Crows,103,17131,14391947,526885893,2506006101,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,2.2,NA,Sportsbet,Adelaide Crows,103,17131,14391947,526885893,2506006110,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,3.5,NA,Sportsbet,Adelaide Crows,103,17131,14391947,526885893,2506006129,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,3,NA,Sportsbet,Adelaide Crows,103,17131,14391947,526885893,2506006116,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,0.5,3.5,NA,Sportsbet,Adelaide Crows,103,17131,14391947,526885893,2506006109,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Conor Nash,Hawthorn Hawks,0.5,4.2,NA,Sportsbet,Adelaide Crows,103,17131,14391947,526885893,2506006103,NA
