match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.29,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767710,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.12,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767701,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.24,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767699,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lincoln McCarthy,Brisbane Lions,0.5,1.57,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767711,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,Brisbane Lions,0.5,1.1,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767698,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Allen,Brisbane Lions,0.5,1.13,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767708,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Draper,Brisbane Lions,0.5,1.73,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767692,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.24,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767702,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Keidean Coleman,Brisbane Lions,0.5,2.15,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767697,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Bruce Reville,Brisbane Lions,0.5,3.1,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2706020602,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Fort,Brisbane Lions,0.5,3.6,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767715,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.6,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767709,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,3.1,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767689,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,Brisbane Lions,0.5,3.05,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767714,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jarrod Berry,Brisbane Lions,0.5,4,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2703767713,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jaspa Fletcher,Brisbane Lions,0.5,4,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2706020601,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Josh Dunkley,Brisbane Lions,0.5,4,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286056,2705618833,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,1.97,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767696,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.29,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767712,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.19,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767707,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.5,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767704,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.38,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767693,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.5,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767716,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.29,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767700,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.12,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767691,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachlan Sullivan,Collingwood Magpies,0.5,2.5,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2706016003,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Steene,Collingwood Magpies,0.5,2.45,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767690,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,2.8,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767703,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,William Hayes,Collingwood Magpies,0.5,2.45,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2706016002,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,3.75,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767706,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Roan Steele,Collingwood Magpies,0.5,3.1,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767694,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,0.5,3.7,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767695,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Dan Houston,Collingwood Magpies,0.5,4,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2703767705,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,0.5,4,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286056,2705618834,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.71,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2703767818,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,Brisbane Lions,1.5,1.6,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2703767814,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Allen,Brisbane Lions,1.5,1.76,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2703767805,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,Brisbane Lions,1.5,2.25,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2703767815,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,Brisbane Lions,1.5,2.2,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2703767816,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,Brisbane Lions,1.5,2.2,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2703767819,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lincoln McCarthy,Brisbane Lions,1.5,3.8,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2703767825,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Draper,Brisbane Lions,1.5,4.75,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2703767812,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Keidean Coleman,Brisbane Lions,1.5,7.5,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2703767813,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Bruce Reville,Brisbane Lions,1.5,14,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2706020610,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,Brisbane Lions,1.5,14,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2703767824,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,Brisbane Lions,1.5,14,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2703767827,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Neale,Brisbane Lions,1.5,18,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286067,2703767811,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,1.5,2.45,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2703767807,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,2,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2703767823,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,1.5,2.85,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2703767808,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,1.5,2.3,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2703767804,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,3.5,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2703767801,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,3.5,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2703767802,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,1.5,6.25,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2703767822,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,1.5,7.25,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2703767817,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,William Hayes,Collingwood Magpies,1.5,9.75,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2706016010,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachlan Sullivan,Collingwood Magpies,1.5,10,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2706016011,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Steene,Collingwood Magpies,1.5,10,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2703767803,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,1.5,12.5,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2703767810,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Roan Steele,Collingwood Magpies,1.5,14,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2703767809,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,1.5,18,NA,Sportsbet,Brisbane Lions,103,17131,15448758,566286067,2703767828,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,Brisbane Lions,2.5,2.95,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286058,2703767746,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,Brisbane Lions,2.5,3.2,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286058,2703767772,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Allen,Brisbane Lions,2.5,3.45,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286058,2703767753,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,Brisbane Lions,2.5,5.25,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286058,2703767764,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,Brisbane Lions,2.5,5.2,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286058,2703767765,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,Brisbane Lions,2.5,5.3,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286058,2703767767,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lincoln McCarthy,Brisbane Lions,2.5,11.5,NA,Sportsbet,Collingwood Magpies,103,17131,15448758,566286058,2703767761,NA
