match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.44,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2409389808,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.61,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2409389799,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,Gold Coast Suns,0.5,1.02,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2409389803,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Long,Gold Coast Suns,0.5,1.17,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2409389807,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,David Swallow,Gold Coast Suns,0.5,1.33,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2411345517,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.23,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2409389809,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Nick Holman,Gold Coast Suns,0.5,1.73,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2409389802,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Sam Flanders,Gold Coast Suns,0.5,1.33,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2409389806,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Touk Miller,Gold Coast Suns,0.5,1.56,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2409389801,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Daniel Rioli,Gold Coast Suns,0.5,2.35,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2409389811,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jarrod Witts,Gold Coast Suns,0.5,2.12,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2409389800,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Matt Rowell,Gold Coast Suns,0.5,2.6,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2409389804,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.6,NA,Sportsbet,Hawthorn Hawks,103,17131,13771366,504057364,2409389805,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,1.51,NA,Sportsbet,Gold Coast Suns,103,17131,13771366,504057364,2411345518,NA
