match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.08,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476316,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Buku Khamis,Western Bulldogs,0.5,1.35,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476322,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ed Richards,Western Bulldogs,0.5,1.61,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476318,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,James Harmes,Western Bulldogs,0.5,1.35,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476325,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Lachlan McNeil,Western Bulldogs,0.5,1.36,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476323,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.17,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476317,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,1.35,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476328,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Rhylee West,Western Bulldogs,0.5,1.15,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476321,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ryley Sanders,Western Bulldogs,0.5,1.61,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476326,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Tim English,Western Bulldogs,0.5,1.8,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476320,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Bailey Williams,Western Bulldogs,0.5,2.55,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2412251017,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Joel Freijah,Western Bulldogs,0.5,2.1,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476327,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Davidson,Western Bulldogs,0.5,2.25,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476329,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Tom Liberatore,Western Bulldogs,0.5,2.25,NA,Sportsbet,Essendon Bombers,103,17131,13771370,504075307,2409476319,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,1.93,NA,Sportsbet,Western Bulldogs,103,17131,13771370,504075307,2409476340,NA
