match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.44,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055080,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.15,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055086,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.18,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055085,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Fort,Brisbane Lions,0.5,1.95,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055068,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.22,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055070,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,0.5,1.08,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055075,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ty Gallop,Brisbane Lions,0.5,1.81,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055072,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.28,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055093,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,2.25,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055095,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar McInerney,Brisbane Lions,0.5,2.2,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2510327734,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.2,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055088,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jaspa Fletcher,Brisbane Lions,0.5,3.9,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055074,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Josh Dunkley,Brisbane Lions,0.5,3.9,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055083,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,3.25,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055078,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Will Ashcroft,Brisbane Lions,0.5,3.25,NA,Sportsbet,Gold Coast Suns,103,17131,14391949,526894948,2506055090,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.2,NA,Sportsbet,Brisbane Lions,103,17131,14391949,526894948,2506055092,NA
