match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Ben Ainsworth,Carlton,0.5,1.35,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2696699454,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Brodie Kemp,Carlton,0.5,1.32,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2696699469,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Elijah Hollands,NA,0.5,1.74,NA,Sportsbet,NA,103,17131,15410946,564715079,2696699457,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Francis Evans,Carlton,0.5,1.49,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2699019577,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry McKay,Carlton,0.5,1.04,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2696699461,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Hudson O'Keeffe,Carlton,0.5,1.95,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2696699455,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Mitch McGovern,Carlton,0.5,1.67,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2696699452,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Talor Byrne,Carlton,0.5,1.65,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2699019578,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Will Hayward,Carlton,0.5,1.19,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2696699451,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,George Hewett,Carlton,0.5,2.8,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2696699467,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jagga Smith,Carlton,0.5,2.85,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2696699448,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Marc Pittonet,Carlton,0.5,2.85,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2696699456,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Patrick Cripps,Carlton,0.5,2.25,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2696699449,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Campbell Chesser,Carlton,0.5,3.3,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2700088278,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Sam Walsh,Carlton,0.5,3.25,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715079,2696699447,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.13,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699470,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Brody Mihocek,Melbourne Demons,0.5,1.19,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699474,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,0.5,1.7,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699463,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.18,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699475,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.55,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699450,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.17,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699471,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Latrelle Pickett,Melbourne Demons,0.5,1.94,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699458,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Paddy Cross,NA,0.5,1.73,NA,Sportsbet,NA,103,17131,15410946,564715079,2700138486,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.08,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699446,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harvey Langford,Melbourne Demons,0.5,2.8,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699453,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jai Culley,Melbourne Demons,0.5,2.25,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699462,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,2.8,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699472,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,0.5,2.85,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699468,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Caleb Windsor,Melbourne Demons,0.5,3.9,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699459,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jack Steele,Melbourne Demons,0.5,3.9,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699465,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Koltyn Tholstrup,Melbourne Demons,0.5,3.25,NA,Sportsbet,Carlton,103,17131,15410946,564715079,2696699466,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry McKay,Carlton,1.5,1.3,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2696699589,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Ben Ainsworth,Carlton,1.5,2.8,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2696699577,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Brodie Kemp,Carlton,1.5,2.65,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2696699566,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Will Hayward,Carlton,1.5,2.02,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2696699568,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Francis Evans,Carlton,1.5,3.45,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2699019712,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Mitch McGovern,Carlton,1.5,3.9,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2696699593,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Elijah Hollands,NA,1.5,4.9,NA,Sportsbet,NA,103,17131,15410946,564715121,2696699571,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Talor Byrne,Carlton,1.5,4.3,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2699019713,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Hudson O'Keeffe,Carlton,1.5,6,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2696699592,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Patrick Cripps,Carlton,1.5,8.25,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2696699583,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,George Hewett,Carlton,1.5,12.5,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2696699590,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jagga Smith,Carlton,1.5,12.5,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2696699588,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Marc Pittonet,Carlton,1.5,12.5,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2696699581,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Sam Walsh,Carlton,1.5,14,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2696699570,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Campbell Chesser,Carlton,1.5,15,NA,Sportsbet,Melbourne Demons,103,17131,15410946,564715121,2700088282,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.75,NA,Sportsbet,Carlton,103,17131,15410946,564715121,2696699573,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,1.5,1.85,NA,Sportsbet,Carlton,103,17131,15410946,564715121,2696699572,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,1.82,NA,Sportsbet,Carlton,103,17131,15410946,564715121,2696699575,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Brody Mihocek,Melbourne Demons,1.5,2.08,NA,Sportsbet,Carlton,103,17131,15410946,564715121,2696699594,NA
