match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Charlie Spargo,North Melbourne Kangaroos,0.5,1.66,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587468979,2802662748,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cooper Trembath,North Melbourne Kangaroos,0.5,1.1,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587468979,2802662760,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jack Darling,North Melbourne Kangaroos,0.5,1.1,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587468979,2802662757,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,0.5,1.74,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587468979,2802662761,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Nick Larkey,North Melbourne Kangaroos,0.5,1.03,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587468979,2802662747,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Zane Duursma,North Melbourne Kangaroos,0.5,1.19,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587468979,2802662758,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,2,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587468979,2802662769,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Dylan Stephens,North Melbourne Kangaroos,0.5,2.7,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587468979,2802662764,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,0.5,2.4,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587468979,2802662774,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,George Wardlaw,North Melbourne Kangaroos,0.5,2.4,NA,Sportsbet,Essendon Bombers,103,17131,15942900,587468979,2802662770,NA
