match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,0.5,1.51,NA,Sportsbet,Western Bulldogs,103,17131,16420132,604062132,2879665902,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.54,NA,Sportsbet,Western Bulldogs,103,17131,16420132,604062132,2879665893,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.08,NA,Sportsbet,Western Bulldogs,103,17131,16420132,604062132,2879665911,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.36,NA,Sportsbet,Western Bulldogs,103,17131,16420132,604062132,2879665915,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.67,NA,Sportsbet,Western Bulldogs,103,17131,16420132,604062132,2879665909,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.2,NA,Sportsbet,Western Bulldogs,103,17131,16420132,604062132,2879665912,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.07,NA,Sportsbet,Western Bulldogs,103,17131,16420132,604062132,2879665892,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.1,NA,Sportsbet,Western Bulldogs,103,17131,16420132,604062132,2879665908,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,2.4,NA,Sportsbet,Western Bulldogs,103,17131,16420132,604062132,2879665914,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,Adelaide Crows,0.5,3.8,NA,Sportsbet,Western Bulldogs,103,17131,16420132,604062132,2879665898,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jake Soligo,Adelaide Crows,0.5,3.15,NA,Sportsbet,Western Bulldogs,103,17131,16420132,604062132,2879665918,NA
