match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.07,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223235,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.52,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223225,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.36,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223222,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ed Richards,Western Bulldogs,0.5,1.68,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223223,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Jordan Croft,Western Bulldogs,0.5,1.41,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223217,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.19,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223233,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Rhylee West,Western Bulldogs,0.5,1.33,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223237,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Tim English,Western Bulldogs,0.5,1.89,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223234,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Will Lewis,NA,0.5,1.37,NA,Sportsbet,NA,103,17131,15858817,584231327,2787223228,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Adam Treloar,Western Bulldogs,0.5,2.4,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223212,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Cooper Hynes,Western Bulldogs,0.5,2.75,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223242,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Joel Freijah,Western Bulldogs,0.5,2.4,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223216,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Luke Kennedy,Western Bulldogs,0.5,2.45,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2789359773,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,3.25,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223240,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ryley Sanders,Western Bulldogs,0.5,3.2,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223238,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Bailey Dale,Western Bulldogs,0.5,4,NA,Sportsbet,Adelaide Crows,103,17131,15858817,584231327,2787223229,NA
