match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Bailey Banfield,Fremantle Dockers,0.5,1.73,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2438722658,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Josh Treacy,Fremantle Dockers,0.5,1.06,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2436974237,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.22,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2436974238,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.7,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2436974240,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.27,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2436974236,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Murphy Reid,NA,0.5,1.38,NA,Sportsbet,NA,103,17131,13946888,510785787,2436974244,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Patrick Voss,Fremantle Dockers,0.5,1.16,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2436974242,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.17,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2436974243,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,2.75,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2436974233,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Caleb Serong,Fremantle Dockers,0.5,2.8,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2436974235,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jeremy Sharp,Fremantle Dockers,0.5,2.8,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2436974241,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Corey Wagner,Fremantle Dockers,0.5,3.25,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2438722659,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Matthew Johnson,Fremantle Dockers,0.5,3.2,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2436974239,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nathan O'Driscoll,Fremantle Dockers,0.5,3.25,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785787,2438722660,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.65,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785787,2436974250,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Matt Guelfi,Essendon Bombers,0.5,1.64,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785787,2436974246,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.52,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785787,2436974255,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nic Martin,Essendon Bombers,0.5,1.74,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785787,2436974252,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,0.5,1.21,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785787,2436974248,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Archer May,NA,0.5,2,NA,Sportsbet,NA,103,17131,13946888,510785787,2436974257,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,0.5,2.12,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785787,2436974256,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,0.5,2,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785787,2436974253,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.25,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785787,2436974247,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Angus Clarke,NA,0.5,3.05,NA,Sportsbet,NA,103,17131,13946888,510785787,2438722661,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Ben Hobbs,Essendon Bombers,0.5,3.9,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785787,2436974251,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,0.5,3.45,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785787,2436974249,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luamon Lual,Essendon Bombers,0.5,3.7,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785787,2436974258,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,3.05,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785787,2436974254,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Josh Treacy,Fremantle Dockers,1.5,1.43,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2436974367,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Patrick Voss,Fremantle Dockers,1.5,1.92,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2436974372,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,Fremantle Dockers,1.5,1.95,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2436974373,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,2.15,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2436974368,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Michael Frederick,Fremantle Dockers,1.5,2.35,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2436974366,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Murphy Reid,NA,1.5,3,NA,Sportsbet,NA,103,17131,13946888,510785792,2436974374,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Bailey Banfield,Fremantle Dockers,1.5,4.8,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2438722678,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luke Jackson,Fremantle Dockers,1.5,4.8,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2436974370,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Andrew Brayshaw,Fremantle Dockers,1.5,12.5,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2436974363,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jeremy Sharp,Fremantle Dockers,1.5,12.5,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2436974371,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Caleb Serong,Fremantle Dockers,1.5,13,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2436974365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Corey Wagner,Fremantle Dockers,1.5,14,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2438722679,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Matthew Johnson,Fremantle Dockers,1.5,15,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2436974369,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nathan O'Driscoll,Fremantle Dockers,1.5,16,NA,Sportsbet,Essendon Bombers,103,17131,13946888,510785792,2438722680,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,2.08,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785792,2436974378,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,1.5,3.6,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785792,2436974385,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,1.5,4.4,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785792,2436974380,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Matt Guelfi,Essendon Bombers,1.5,4.4,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785792,2436974376,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nic Martin,Essendon Bombers,1.5,5.1,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785792,2436974382,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Archer May,NA,1.5,6.75,NA,Sportsbet,NA,103,17131,13946888,510785792,2436974387,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,1.5,6.75,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785792,2436974383,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,1.5,7.5,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785792,2436974386,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,1.5,8.5,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785792,2436974377,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Angus Clarke,NA,1.5,14,NA,Sportsbet,NA,103,17131,13946888,510785792,2438722681,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,1.5,14,NA,Sportsbet,Fremantle Dockers,103,17131,13946888,510785792,2436974384,NA
