match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Aaron Cadman,GWS Giants,0.5,1.1,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273420,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Brent Daniels,GWS Giants,0.5,1.56,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273425,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Callum Brown,GWS Giants,0.5,1.73,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2769801496,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jake Riccardi,GWS Giants,0.5,1.33,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273435,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jake Stringer,GWS Giants,0.5,1.17,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273441,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Max Gruzewski,GWS Giants,0.5,1.28,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273443,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Phoenix Gothard,GWS Giants,0.5,1.45,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273431,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Bedford,GWS Giants,0.5,1.73,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273437,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,GWS Giants,0.5,1.27,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273422,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Harvey Thomas,GWS Giants,0.5,2.8,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273424,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby McMullin,GWS Giants,0.5,2.85,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273419,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Clayton Oliver,GWS Giants,0.5,3.9,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273418,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Finn Callaghan,GWS Giants,0.5,3.2,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273427,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Kieren Briggs,GWS Giants,0.5,3.9,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273426,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Stephen Coniglio,GWS Giants,0.5,3.3,NA,Sportsbet,Brisbane Lions,103,17131,15726113,579566576,2765273440,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.4,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273433,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.05,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273434,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.69,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273416,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,1.77,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273430,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.17,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273442,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,0.5,1.03,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273417,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Sam Draper,Brisbane Lions,0.5,1.59,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273429,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Will McLachlan,Brisbane Lions,0.5,1.79,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2768020596,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.17,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273436,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,0.5,2.95,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273432,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,2.25,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273439,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,0.5,2.95,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273421,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Bruce Reville,Brisbane Lions,0.5,3.5,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273423,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.5,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2765273438,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,0.5,4,NA,Sportsbet,GWS Giants,103,17131,15726113,579566576,2769801497,NA
