match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,Player Disposals,13,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Isaac Cumming,Adelaide Crows,Collingwood Magpies,Player Disposals,15,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Mitchell Hinge,Adelaide Crows,Collingwood Magpies,Player Disposals,15.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Adelaide Crows,Player Disposals,28.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Sam Berry,Adelaide Crows,Collingwood Magpies,Player Disposals,16.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,Player Disposals,16,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan Dawson,Adelaide Crows,Collingwood Magpies,Player Disposals,23.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Worrell,Adelaide Crows,Collingwood Magpies,Player Disposals,19.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Adelaide Crows,Player Disposals,10,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Reilly O'Brien,Adelaide Crows,Collingwood Magpies,Player Disposals,12,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Rory Laird,Adelaide Crows,Collingwood Magpies,Player Disposals,23.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Harry Perryman,Collingwood Magpies,Adelaide Crows,Player Disposals,15.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Ben Keays,Adelaide Crows,Collingwood Magpies,Player Disposals,16.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Wayne Milera,Adelaide Crows,Collingwood Magpies,Player Disposals,18.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,Adelaide Crows,Player Disposals,16.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Dan Houston,Collingwood Magpies,Adelaide Crows,Player Disposals,18.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,Player Disposals,13.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Adelaide Crows,Player Disposals,8.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,Player Disposals,11.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,Adelaide Crows,Player Disposals,16,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,Adelaide Crows,Player Disposals,14,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Adelaide Crows,Player Disposals,NA,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Beau McCreery,Collingwood Magpies,Adelaide Crows,Player Disposals,12,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Ned Long,Collingwood Magpies,Adelaide Crows,Player Disposals,18.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,Player Disposals,20,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Adelaide Crows,Player Disposals,24.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Taylor Walker,Adelaide Crows,Collingwood Magpies,Player Disposals,11.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Adelaide Crows,Player Disposals,17,1.79,1.79,Dabble
