match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,26.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,24.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,11.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Isaac Cumming,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,16.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Josh Rachele,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,16,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Mitchell Hinge,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,18.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,18.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Mark Keane,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,16.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Izak Rankine,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,21.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,18,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,13,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Riley Thilthorpe,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,13.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,27,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,12.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,18.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Reilly O'Brien,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,11.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,24,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Finn O'Sullivan,NA,NA,Player Disposals,15.5,1.79,1.79,Dabble
