match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jesse Hogan,GWS Giants,St Kilda Saints,Player Disposals,11.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,Player Disposals,26,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Darcy Jones,GWS Giants,St Kilda Saints,Player Disposals,14.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jake Stringer,GWS Giants,St Kilda Saints,Player Disposals,11,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Mason Wood,St Kilda Saints,GWS Giants,Player Disposals,15.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Toby Bedford,GWS Giants,St Kilda Saints,Player Disposals,13,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jack Higgins,St Kilda Saints,GWS Giants,Player Disposals,11,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Callan Ward,GWS Giants,St Kilda Saints,Player Disposals,16.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Cooper Sharman,St Kilda Saints,GWS Giants,Player Disposals,10.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jack Sinclair,St Kilda Saints,GWS Giants,Player Disposals,24.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Bradley Hill,St Kilda Saints,GWS Giants,Player Disposals,17,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Liam Stocker,St Kilda Saints,GWS Giants,Player Disposals,12.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jack Macrae,St Kilda Saints,GWS Giants,Player Disposals,28.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Sam Taylor,GWS Giants,St Kilda Saints,Player Disposals,14,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Hugo Garcia,St Kilda Saints,GWS Giants,Player Disposals,16,1.79,1.79,Dabble
