match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tim Taranto,Richmond Tigers,St Kilda Saints,Player Disposals,24.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jacob Hopper,Richmond Tigers,St Kilda Saints,Player Disposals,22,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Sinclair 1st-quarter-disposals,NA,NA,Player Disposals,7.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Sinclair,St Kilda Saints,Richmond Tigers,Player Disposals,30.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Sam Flanders,St Kilda Saints,Richmond Tigers,Player Disposals,26,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jayden Short,Richmond Tigers,St Kilda Saints,Player Disposals,25.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Ross 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Cooper Sharman,St Kilda Saints,Richmond Tigers,Player Disposals,12,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Darcy Wilson,St Kilda Saints,Richmond Tigers,Player Disposals,21.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Higgins,St Kilda Saints,Richmond Tigers,Player Disposals,10.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Silvagni,St Kilda Saints,Richmond Tigers,Player Disposals,13,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Liam Henry,St Kilda Saints,Richmond Tigers,Player Disposals,12.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Rowan Marshall,St Kilda Saints,Richmond Tigers,Player Disposals,16.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tom De Koning,St Kilda Saints,Richmond Tigers,Player Disposals,13.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Ben Miller,Richmond Tigers,St Kilda Saints,Player Disposals,14,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,James Trezise,Richmond Tigers,St Kilda Saints,Player Disposals,15,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jonty Faull,Richmond Tigers,St Kilda Saints,Player Disposals,7.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Luke Trainor,Richmond Tigers,St Kilda Saints,Player Disposals,16.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Seth Campbell,Richmond Tigers,St Kilda Saints,Player Disposals,14,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Steely Green,Richmond Tigers,St Kilda Saints,Player Disposals,10,1.79,1.79,Dabble
