match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Callum Mills,Sydney Swans,Brisbane Lions,Player Disposals,24,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Nick Blakey 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Noah Answerth 1st-half-disposals,NA,NA,Player Disposals,6.5,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Curnow 1st-half-disposals,NA,NA,Player Disposals,6.5,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lachie Neale 1st-quarter-disposals,NA,NA,Player Disposals,6.5,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,James Rowbottom,Sydney Swans,Brisbane Lions,Player Disposals,16.5,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Dayne Zorko,Brisbane Lions,Sydney Swans,Player Disposals,27,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Daniel Annable 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Daniel Annable 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Bruce Reville 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brodie Grundy 1st-half-disposals,NA,NA,Player Disposals,8.5,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Cameron 1st-half-disposals,NA,NA,Player Disposals,5.5,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lincoln McCarthy,Brisbane Lions,Sydney Swans,Player Disposals,12.5,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner,Sydney Swans,Brisbane Lions,Player Disposals,22.5,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Ashcroft,Brisbane Lions,Sydney Swans,Player Disposals,28,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Ryan Lester 1st-quarter-disposals,NA,NA,Player Disposals,3.5,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Keidean Coleman 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lachie Neale 1st-half-disposals,NA,NA,Player Disposals,13,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner 1st-half-disposals,NA,NA,Player Disposals,11,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Malcolm Rosas 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan McDonald 1st-quarter-disposals,NA,NA,Player Disposals,2.5,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Kai Lohmann 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,James Jordon 1st-half-disposals,NA,NA,Player Disposals,7.5,1.79,1.79,Dabble
