match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Callum Wilkie,St Kilda Saints,West Coast Eagles,Player Disposals,24,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Sinclair,St Kilda Saints,West Coast Eagles,Player Disposals,30.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,Player Disposals,28.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Harley Reid,West Coast Eagles,St Kilda Saints,Player Disposals,21,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Duggan,West Coast Eagles,St Kilda Saints,Player Disposals,20.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tim Kelly,West Coast Eagles,St Kilda Saints,Player Disposals,22.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Higgins,St Kilda Saints,West Coast Eagles,Player Disposals,9.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Cooper Sharman,St Kilda Saints,West Coast Eagles,Player Disposals,NA,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Mitch Owens,St Kilda Saints,West Coast Eagles,Player Disposals,10,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Dan Butler,St Kilda Saints,West Coast Eagles,Player Disposals,NA,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Hunter Clark,St Kilda Saints,West Coast Eagles,Player Disposals,18.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Carroll,St Kilda Saints,West Coast Eagles,Player Disposals,13.5,1.79,1.79,Dabble
