match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,1.38,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,1.38,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Tim Taranto,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,1.55,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,1.6,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jayden Short,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,1.75,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Alex Sexton,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,1.85,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,2.1,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,2.1,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Wil Powell,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,3.25,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Thomson Dow,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,3.25,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,3.25,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,3.6,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Matt Rowell,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,3.6,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brayden Fiorini,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,3.85,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Daniel Rioli,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,4,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Connor Budarick,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,4.5,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,5.25,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brandon Ellis,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,5.75,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,David Swallow,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,6.5,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,7.5,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nathan Broad,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,9.5,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Bailey Humphrey,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,11,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,11,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Banks,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,13,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jarrod Witts,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,15,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Marlion Pickett,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,17,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,19,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Naismith,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,19,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Charlie Ballard,Gold Coast Suns,Richmond Tigers,Player Disposals,24.5,23,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Balta,Richmond Tigers,Gold Coast Suns,Player Disposals,24.5,31,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Wil Powell,Gold Coast Suns,Richmond Tigers,Player Disposals,14.5,1.1,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Thomson Dow,Richmond Tigers,Gold Coast Suns,Player Disposals,14.5,1.1,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Matt Rowell,Gold Coast Suns,Richmond Tigers,Player Disposals,14.5,1.12,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,Gold Coast Suns,Player Disposals,14.5,1.12,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,Gold Coast Suns,Player Disposals,14.5,1.12,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brayden Fiorini,Gold Coast Suns,Richmond Tigers,Player Disposals,14.5,1.13,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Daniel Rioli,Richmond Tigers,Gold Coast Suns,Player Disposals,14.5,1.14,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Connor Budarick,Gold Coast Suns,Richmond Tigers,Player Disposals,14.5,1.17,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Gold Coast Suns,Player Disposals,14.5,1.22,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brandon Ellis,Gold Coast Suns,Richmond Tigers,Player Disposals,14.5,1.24,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,David Swallow,Gold Coast Suns,Richmond Tigers,Player Disposals,14.5,1.28,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,Richmond Tigers,Player Disposals,14.5,1.33,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nathan Broad,Richmond Tigers,Gold Coast Suns,Player Disposals,14.5,1.46,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Bailey Humphrey,Gold Coast Suns,Richmond Tigers,Player Disposals,14.5,1.62,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,Gold Coast Suns,Player Disposals,14.5,1.62,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Banks,Richmond Tigers,Gold Coast Suns,Player Disposals,14.5,1.72,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jarrod Witts,Gold Coast Suns,Richmond Tigers,Player Disposals,14.5,1.85,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Marlion Pickett,Richmond Tigers,Gold Coast Suns,Player Disposals,14.5,2,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Naismith,Richmond Tigers,Gold Coast Suns,Player Disposals,14.5,2.15,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,Richmond Tigers,Player Disposals,14.5,2.15,NA,Dabble
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Charlie Ballard,Gold Coast Suns,Richmond Tigers,Player Disposals,14.5,2.6,NA,Dabble
