match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordan Dawson,Adelaide Crows,Richmond Tigers,Player Disposals,19.5,1.07,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jake Soligo,Adelaide Crows,Richmond Tigers,Player Disposals,19.5,1.1,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mitchell Hinge,Adelaide Crows,Richmond Tigers,Player Disposals,19.5,1.14,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,Adelaide Crows,Player Disposals,19.5,1.2,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jayden Short,Richmond Tigers,Adelaide Crows,Player Disposals,19.5,1.2,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Liam Baker,Richmond Tigers,Adelaide Crows,Player Disposals,19.5,1.2,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Daniel Rioli,Richmond Tigers,Adelaide Crows,Player Disposals,19.5,1.26,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Sholl,Adelaide Crows,Richmond Tigers,Player Disposals,19.5,1.35,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dustin Martin,Richmond Tigers,Adelaide Crows,Player Disposals,19.5,1.35,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Sam Berry,Adelaide Crows,Richmond Tigers,Player Disposals,19.5,1.55,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Brodie Smith,Adelaide Crows,Richmond Tigers,Player Disposals,19.5,1.65,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Adelaide Crows,Player Disposals,19.5,1.65,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Shai Bolton,Richmond Tigers,Adelaide Crows,Player Disposals,19.5,1.65,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Thomson Dow,Richmond Tigers,Adelaide Crows,Player Disposals,19.5,1.85,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mark Keane,Adelaide Crows,Richmond Tigers,Player Disposals,19.5,2.15,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Sam Berry,Adelaide Crows,Richmond Tigers,Player Disposals,14.5,1.1,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Brodie Smith,Adelaide Crows,Richmond Tigers,Player Disposals,14.5,1.12,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Adelaide Crows,Player Disposals,14.5,1.12,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Shai Bolton,Richmond Tigers,Adelaide Crows,Player Disposals,14.5,1.12,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Thomson Dow,Richmond Tigers,Adelaide Crows,Player Disposals,14.5,1.17,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mark Keane,Adelaide Crows,Richmond Tigers,Player Disposals,14.5,1.24,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Rory Laird,Adelaide Crows,Richmond Tigers,Player Disposals,29.5,1.75,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordan Dawson,Adelaide Crows,Richmond Tigers,Player Disposals,29.5,2.4,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jake Soligo,Adelaide Crows,Richmond Tigers,Player Disposals,29.5,2.85,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mitchell Hinge,Adelaide Crows,Richmond Tigers,Player Disposals,29.5,3.4,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jayden Short,Richmond Tigers,Adelaide Crows,Player Disposals,29.5,4,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,Adelaide Crows,Player Disposals,29.5,4,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Liam Baker,Richmond Tigers,Adelaide Crows,Player Disposals,29.5,4,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Daniel Rioli,Richmond Tigers,Adelaide Crows,Player Disposals,29.5,5,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dustin Martin,Richmond Tigers,Adelaide Crows,Player Disposals,29.5,6.5,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Sholl,Adelaide Crows,Richmond Tigers,Player Disposals,29.5,6.5,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Sam Berry,Adelaide Crows,Richmond Tigers,Player Disposals,29.5,9.5,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Brodie Smith,Adelaide Crows,Richmond Tigers,Player Disposals,29.5,10,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Shai Bolton,Richmond Tigers,Adelaide Crows,Player Disposals,29.5,10,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Adelaide Crows,Player Disposals,29.5,10,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Thomson Dow,Richmond Tigers,Adelaide Crows,Player Disposals,29.5,13,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mark Keane,Adelaide Crows,Richmond Tigers,Player Disposals,29.5,17,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Rory Laird,Adelaide Crows,Richmond Tigers,Player Disposals,39.5,10,NA,Dabble
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordan Dawson,Adelaide Crows,Richmond Tigers,Player Disposals,39.5,19,NA,Dabble
