match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Tom Green,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,3.25,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,3.85,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,10,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,11,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,13,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,13,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,17,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callan Ward,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,17,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Harry Himmelberg,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,21,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Worpel,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,23,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Peatling,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Dylan Moore,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Nick Haynes,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,41,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Brent Daniels,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,41,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,41,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Conor Nash,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,41,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Kieren Briggs,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,51,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Scrimshaw,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,51,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Ginnivan,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,51,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Harvey Thomas,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,67,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Cam Mackenzie,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,67,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Blake Hardwick,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,67,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Macdonald,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,67,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Changkuoth Jiath,Hawthorn Hawks,GWS Giants,Player Disposals,34.5,67,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Sam Taylor,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,67,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Bedford,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,81,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jesse Hogan,GWS Giants,Hawthorn Hawks,Player Disposals,34.5,81,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Tom Green,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,1.67,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,1.85,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,3.75,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,4,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,6.5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callan Ward,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,6.5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Harry Himmelberg,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,8.5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Worpel,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,10,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Peatling,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,13,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,13,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Nick Haynes,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,13,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,15,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Dylan Moore,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,17,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,19,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Brent Daniels,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,19,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Conor Nash,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,19,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,19,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Kieren Briggs,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,23,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Scrimshaw,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,23,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Ginnivan,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,23,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Cam Mackenzie,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Macdonald,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Blake Hardwick,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Changkuoth Jiath,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Sam Taylor,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Harvey Thomas,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jesse Hogan,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,41,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Bedford,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,41,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Tom Green,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,9.5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,11,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,34,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Worpel,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Harry Himmelberg,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callan Ward,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Nick Haynes,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,51,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,51,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,51,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Dylan Moore,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,51,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Peatling,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,51,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,81,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Brent Daniels,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,81,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Ginnivan,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,81,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,81,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Kieren Briggs,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,81,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Scrimshaw,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,81,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Conor Nash,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,81,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Cam Mackenzie,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,101,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Blake Hardwick,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,101,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Changkuoth Jiath,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,101,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Macdonald,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,101,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jesse Hogan,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,101,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Bedford,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,101,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Sam Taylor,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,101,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Harvey Thomas,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,101,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Tom Green,GWS Giants,Hawthorn Hawks,Player Disposals,24.5,1.15,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,Hawthorn Hawks,Player Disposals,24.5,1.22,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,GWS Giants,Player Disposals,24.5,1.75,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,Hawthorn Hawks,Player Disposals,24.5,1.85,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,GWS Giants,Player Disposals,24.5,2.1,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,GWS Giants,Player Disposals,24.5,2.1,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,GWS Giants,Player Disposals,24.5,2.45,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callan Ward,GWS Giants,Hawthorn Hawks,Player Disposals,24.5,2.45,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Harry Himmelberg,GWS Giants,Hawthorn Hawks,Player Disposals,24.5,2.95,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Worpel,Hawthorn Hawks,GWS Giants,Player Disposals,24.5,3.6,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Nick Haynes,GWS Giants,Hawthorn Hawks,Player Disposals,24.5,4.5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Peatling,GWS Giants,Hawthorn Hawks,Player Disposals,24.5,4.5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,GWS Giants,Player Disposals,24.5,4.5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,Player Disposals,24.5,5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Dylan Moore,Hawthorn Hawks,GWS Giants,Player Disposals,24.5,5.75,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,Hawthorn Hawks,Player Disposals,24.5,6.5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Conor Nash,Hawthorn Hawks,GWS Giants,Player Disposals,24.5,6.5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,Hawthorn Hawks,Player Disposals,24.5,6.5,NA,Dabble
