match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,Melbourne Demons,Player Disposals,39.5,11,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,Melbourne Demons,Player Disposals,39.5,23,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,Melbourne Demons,Player Disposals,39.5,26,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Clayton Oliver,Melbourne Demons,Brisbane Lions,Player Disposals,39.5,26,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,Brisbane Lions,Player Disposals,39.5,34,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,Melbourne Demons,Player Disposals,39.5,34,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,Melbourne Demons,Player Disposals,39.5,41,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Darcy Wilmot,Brisbane Lions,Melbourne Demons,Player Disposals,39.5,41,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,Brisbane Lions,Player Disposals,39.5,41,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Will Ashcroft,Brisbane Lions,Melbourne Demons,Player Disposals,39.5,41,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ed Langdon,Melbourne Demons,Brisbane Lions,Player Disposals,39.5,51,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Conor McKenna,Brisbane Lions,Melbourne Demons,Player Disposals,39.5,51,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,Brisbane Lions,Player Disposals,39.5,51,NA,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,Brisbane Lions,Player Disposals,39.5,51,NA,Dabble
