match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Setterfield,Essendon Bombers,Brisbane Lions,Player Disposals,21,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,Essendon Bombers,Player Disposals,28.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Sam Durham,Essendon Bombers,Brisbane Lions,Player Disposals,22,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Callum Ah Chee,Brisbane Lions,Essendon Bombers,Player Disposals,12,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zac Bailey,Brisbane Lions,Essendon Bombers,Player Disposals,16.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Noah Answerth,Brisbane Lions,Essendon Bombers,Player Disposals,13.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Eric Hipwood,Brisbane Lions,Essendon Bombers,Player Disposals,11,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Isaac Kako,Essendon Bombers,Brisbane Lions,Player Disposals,9.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Andrew McGrath,Essendon Bombers,Brisbane Lions,Player Disposals,22,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zach Merrett,Essendon Bombers,Brisbane Lions,Player Disposals,28,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jarrod Berry,Brisbane Lions,Essendon Bombers,Player Disposals,19,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nate Caddy,Essendon Bombers,Brisbane Lions,Player Disposals,10.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Todd Goldstein,Essendon Bombers,Brisbane Lions,Player Disposals,12,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Logan Morris,Brisbane Lions,Essendon Bombers,Player Disposals,10,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Mason Redman,Essendon Bombers,Brisbane Lions,Player Disposals,19.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Ryan Lester,Brisbane Lions,Essendon Bombers,Player Disposals,14,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Harris Andrews,Brisbane Lions,Essendon Bombers,Player Disposals,13,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Josh Dunkley,Brisbane Lions,Essendon Bombers,Player Disposals,25.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jade Gresham,Essendon Bombers,Brisbane Lions,Player Disposals,12.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jaxon Prior,Essendon Bombers,Brisbane Lions,Player Disposals,15.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jayden Laverde,Essendon Bombers,Brisbane Lions,Player Disposals,16.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Xavier Duursma,Essendon Bombers,Brisbane Lions,Player Disposals,19.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jye Caldwell,Essendon Bombers,Brisbane Lions,Player Disposals,23.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Matt Guelfi,Essendon Bombers,Brisbane Lions,Player Disposals,11,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Kai Lohmann,Brisbane Lions,Essendon Bombers,Player Disposals,11.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Fort,Brisbane Lions,Essendon Bombers,Player Disposals,11,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Hugh McCluggage,Brisbane Lions,Essendon Bombers,Player Disposals,26,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Peter Wright,Essendon Bombers,Brisbane Lions,Player Disposals,11.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Ben Hobbs,Essendon Bombers,Brisbane Lions,Player Disposals,15,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Cam Rayner,Brisbane Lions,Essendon Bombers,Player Disposals,15,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jack Payne,Brisbane Lions,Essendon Bombers,Player Disposals,10.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jaspa Fletcher,Brisbane Lions,Essendon Bombers,Player Disposals,20.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nic Martin,Essendon Bombers,Brisbane Lions,Player Disposals,25.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Charlie Cameron,Brisbane Lions,Essendon Bombers,Player Disposals,11.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Wilmot,Brisbane Lions,Essendon Bombers,Player Disposals,19.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dayne Zorko,Brisbane Lions,Essendon Bombers,Player Disposals,27.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Archie Perkins,Essendon Bombers,Brisbane Lions,Player Disposals,15,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Archie Roberts,Essendon Bombers,Brisbane Lions,Player Disposals,24,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Levi Ashcroft,Brisbane Lions,Essendon Bombers,Player Disposals,21.5,1.87,1.87,Dabble
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,Essendon Bombers,Player Disposals,26.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Steele Sidebottom,Collingwood Magpies,Hawthorn Hawks,Player Disposals,23,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,Player Disposals,25,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Collingwood Magpies,Player Disposals,20.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,Player Disposals,27,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,Player Disposals,23,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,Player Disposals,28,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Collingwood Magpies,Player Disposals,23,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Collingwood Magpies,Player Disposals,22.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Touk Miller,Gold Coast Suns,Fremantle Dockers,Player Disposals,24.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Gold Coast Suns,Player Disposals,21.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Gold Coast Suns,Player Disposals,28.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Matt Rowell,Gold Coast Suns,Fremantle Dockers,Player Disposals,22.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,Player Disposals,29,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Gold Coast Suns,Player Disposals,23,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,John Noble,Gold Coast Suns,Fremantle Dockers,Player Disposals,25,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Noah Anderson,Gold Coast Suns,Fremantle Dockers,Player Disposals,28,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Tim Taranto,Richmond Tigers,GWS Giants,Player Disposals,26,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jacob Hopper,Richmond Tigers,GWS Giants,Player Disposals,25,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Nick Vlastuin,Richmond Tigers,GWS Giants,Player Disposals,20,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Sam Banks,Richmond Tigers,GWS Giants,Player Disposals,22.5,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Lachie Ash,GWS Giants,Richmond Tigers,Player Disposals,29,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Toby Greene,GWS Giants,Richmond Tigers,Player Disposals,20,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Lachie Whitfield,GWS Giants,Richmond Tigers,Player Disposals,29.5,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Tom Green,GWS Giants,Richmond Tigers,Player Disposals,30.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Matt Roberts,Sydney Swans,Adelaide Crows,Player Disposals,23.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jake Soligo,Adelaide Crows,Sydney Swans,Player Disposals,22,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jordan Dawson,Adelaide Crows,Sydney Swans,Player Disposals,25,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jake Lloyd,Sydney Swans,Adelaide Crows,Player Disposals,20.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Isaac Heeney,Sydney Swans,Adelaide Crows,Player Disposals,23.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Chad Warner,Sydney Swans,Adelaide Crows,Player Disposals,24.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Izak Rankine,Adelaide Crows,Sydney Swans,Player Disposals,22.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Rory Laird,Adelaide Crows,Sydney Swans,Player Disposals,24.5,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Clayton Oliver,Melbourne Demons,St Kilda Saints,Player Disposals,24.5,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Bradley Hill,St Kilda Saints,Melbourne Demons,Player Disposals,20.5,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,Player Disposals,27.5,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Steele,St Kilda Saints,Melbourne Demons,Player Disposals,23,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Christian Petracca,Melbourne Demons,St Kilda Saints,Player Disposals,25,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jake Bowey,Melbourne Demons,St Kilda Saints,Player Disposals,23.5,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Sinclair,St Kilda Saints,Melbourne Demons,Player Disposals,27,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Trent Rivers,Melbourne Demons,St Kilda Saints,Player Disposals,22.5,1.87,1.87,Dabble
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Tom Stewart,Geelong Cats,West Coast Eagles,Player Disposals,21,1.87,1.87,Dabble
