match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Sinclair,St Kilda Saints,Hawthorn Hawks,Player Disposals,39.5,13,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Steele,St Kilda Saints,Hawthorn Hawks,Player Disposals,39.5,26,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Karl Amon,Hawthorn Hawks,St Kilda Saints,Player Disposals,39.5,34,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Hawthorn Hawks,Player Disposals,39.5,34,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Scrimshaw,Hawthorn Hawks,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Bradley Hill,St Kilda Saints,Hawthorn Hawks,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jarman Impey,Hawthorn Hawks,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,James Worpel,Hawthorn Hawks,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Dylan Moore,Hawthorn Hawks,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Will Day,Hawthorn Hawks,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jai Newcombe,Hawthorn Hawks,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Conor Nash,Hawthorn Hawks,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Blake Hardwick,Hawthorn Hawks,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Sebastian Ross,St Kilda Saints,Hawthorn Hawks,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Marcus Windhager,St Kilda Saints,Hawthorn Hawks,Player Disposals,39.5,41,NA,Dabble
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Riley Bonner,St Kilda Saints,Hawthorn Hawks,Player Disposals,39.5,41,NA,Dabble
