match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,Brisbane Lions,Player Disposals,19.5,1.07,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,Melbourne Demons,Player Disposals,19.5,1.07,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,Melbourne Demons,Player Disposals,19.5,1.14,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Melbourne Demons,Player Disposals,19.5,1.2,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Viney,Melbourne Demons,Brisbane Lions,Player Disposals,19.5,1.2,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,Melbourne Demons,Player Disposals,19.5,1.2,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Trent Rivers,Melbourne Demons,Brisbane Lions,Player Disposals,19.5,1.65,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,Brisbane Lions,Player Disposals,19.5,1.75,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Judd McVee,Melbourne Demons,Brisbane Lions,Player Disposals,19.5,1.85,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Salem,Melbourne Demons,Brisbane Lions,Player Disposals,19.5,2,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,Melbourne Demons,Player Disposals,19.5,2,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Melbourne Demons,Player Disposals,19.5,2,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,Brisbane Lions,Player Disposals,19.5,2.15,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Steven May,Melbourne Demons,Brisbane Lions,Player Disposals,19.5,2.15,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,Melbourne Demons,Player Disposals,19.5,2.15,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,Melbourne Demons,Player Disposals,19.5,3.1,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Cam Rayner,Brisbane Lions,Melbourne Demons,Player Disposals,19.5,3.1,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,Brisbane Lions,Player Disposals,39.5,15,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,Melbourne Demons,Player Disposals,39.5,19,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,Brisbane Lions,Player Disposals,39.5,19,NA,Dabble
