match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,St Kilda Saints,Player Disposals,24.5,1.28,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,Adelaide Crows,Player Disposals,24.5,1.28,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Adelaide Crows,Player Disposals,24.5,1.38,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Steele,St Kilda Saints,Adelaide Crows,Player Disposals,24.5,1.7,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Lachlan Sholl,Adelaide Crows,St Kilda Saints,Player Disposals,24.5,1.72,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,St Kilda Saints,Player Disposals,24.5,1.85,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jake Soligo,Adelaide Crows,St Kilda Saints,Player Disposals,24.5,2.1,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Brodie Smith,Adelaide Crows,St Kilda Saints,Player Disposals,24.5,2.45,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,Adelaide Crows,Player Disposals,24.5,2.45,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Riley Bonner,St Kilda Saints,Adelaide Crows,Player Disposals,24.5,3.25,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Callum Wilkie,St Kilda Saints,Adelaide Crows,Player Disposals,24.5,3.85,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Luke Nankervis,Adelaide Crows,St Kilda Saints,Player Disposals,24.5,4.5,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mason Wood,St Kilda Saints,Adelaide Crows,Player Disposals,24.5,4.5,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Sam Berry,Adelaide Crows,St Kilda Saints,Player Disposals,24.5,5.75,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mark Keane,Adelaide Crows,St Kilda Saints,Player Disposals,24.5,5.75,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rowan Marshall,St Kilda Saints,Adelaide Crows,Player Disposals,24.5,5.75,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ryan Byrnes,St Kilda Saints,Adelaide Crows,Player Disposals,24.5,5.75,NA,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Max Michalanney,Adelaide Crows,St Kilda Saints,Player Disposals,24.5,7.5,NA,Dabble
