match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Joel Freijah 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jye Caldwell 1st-half-disposals,NA,NA,Player Disposals,11,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham 1st-half-disposals,NA,NA,Player Disposals,10.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Archie Roberts,Essendon Bombers,Western Bulldogs,Player Disposals,24,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Xavier Duursma 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ed Richards 1st-half-disposals,NA,NA,Player Disposals,14,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zak Johnson 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Williams 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zak Johnson 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jaxon Prior 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham,Essendon Bombers,Western Bulldogs,Player Disposals,21.5,1.79,1.79,Dabble
