match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,Brisbane Lions,Player Disposals,14.5,1.06,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,GWS Giants,Player Disposals,14.5,1.1,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Ash,GWS Giants,Brisbane Lions,Player Disposals,14.5,1.17,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Himmelberg,GWS Giants,Brisbane Lions,Player Disposals,14.5,1.17,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Wilmot,Brisbane Lions,GWS Giants,Player Disposals,14.5,1.2,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jarrod Berry,Brisbane Lions,GWS Giants,Player Disposals,14.5,1.24,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Connor Idun,GWS Giants,Brisbane Lions,Player Disposals,14.5,1.28,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callan Ward,GWS Giants,Brisbane Lions,Player Disposals,14.5,1.28,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,Brisbane Lions,Player Disposals,14.5,1.4,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Perryman,GWS Giants,Brisbane Lions,Player Disposals,14.5,1.4,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Isaac Cumming,GWS Giants,Brisbane Lions,Player Disposals,14.5,1.53,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,GWS Giants,Player Disposals,14.5,1.53,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,James Peatling,GWS Giants,Brisbane Lions,Player Disposals,14.5,1.53,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Cam Rayner,Brisbane Lions,GWS Giants,Player Disposals,14.5,1.62,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Conor McKenna,Brisbane Lions,GWS Giants,Player Disposals,14.5,1.62,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,Brisbane Lions,Player Disposals,14.5,1.72,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Joe Daniher,Brisbane Lions,GWS Giants,Player Disposals,14.5,2,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,GWS Giants,Player Disposals,14.5,2,NA,Dabble
