match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,1.38,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,1.38,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,1.38,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,1.5,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,1.75,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,1.85,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Dan Houston,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,1.85,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,2.3,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,2.95,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,2.95,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,3.6,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brodie Smith,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,3.6,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,4,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Sholl,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,5.75,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,5.75,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,7.5,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,7.5,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,9.5,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,9.5,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Chayce Jones,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,9.5,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,9.5,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mark Keane,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,9.5,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Luke Nankervis,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,9.5,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Curtin,Adelaide Crows,Port Adelaide Power,Player Disposals,24.5,13,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jackson Mead,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,19,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,21,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,31,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,31,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,34,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,Adelaide Crows,Player Disposals,24.5,34,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,Port Adelaide Power,Player Disposals,19.5,1.07,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,Player Disposals,19.5,1.07,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,Player Disposals,19.5,1.07,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,Port Adelaide Power,Player Disposals,19.5,1.1,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,Player Disposals,19.5,1.17,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,Port Adelaide Power,Player Disposals,19.5,1.2,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Dan Houston,Port Adelaide Power,Adelaide Crows,Player Disposals,19.5,1.2,NA,Dabble
