match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Higgins,St Kilda Saints,West Coast Eagles,Player Disposals,11,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jake Waterman,West Coast Eagles,St Kilda Saints,Player Disposals,11,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Brady Hough,West Coast Eagles,St Kilda Saints,Player Disposals,16,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Liam Baker,West Coast Eagles,St Kilda Saints,Player Disposals,23.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Ryan Maric,West Coast Eagles,St Kilda Saints,Player Disposals,24.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Bradley Hill,St Kilda Saints,West Coast Eagles,Player Disposals,20,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Hugo Garcia,St Kilda Saints,West Coast Eagles,Player Disposals,16.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Reuben Ginbey,West Coast Eagles,St Kilda Saints,Player Disposals,13.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Rowan Marshall,St Kilda Saints,West Coast Eagles,Player Disposals,18.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Steele,St Kilda Saints,West Coast Eagles,Player Disposals,21.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Macrae,St Kilda Saints,West Coast Eagles,Player Disposals,27.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Mason Wood,St Kilda Saints,West Coast Eagles,Player Disposals,16,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Matthew Owies,West Coast Eagles,St Kilda Saints,Player Disposals,10,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Darcy Wilson,St Kilda Saints,West Coast Eagles,Player Disposals,18,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Sinclair,St Kilda Saints,West Coast Eagles,Player Disposals,26,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Oscar Allen,West Coast Eagles,St Kilda Saints,Player Disposals,10.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Marcus Windhager,St Kilda Saints,West Coast Eagles,Player Disposals,20,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Graham,West Coast Eagles,St Kilda Saints,Player Disposals,19.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jamie Cripps,West Coast Eagles,St Kilda Saints,Player Disposals,12.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Liam Ryan,West Coast Eagles,St Kilda Saints,Player Disposals,13,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Harley Reid,West Coast Eagles,St Kilda Saints,Player Disposals,17.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Elijah Hewett,West Coast Eagles,St Kilda Saints,Player Disposals,15,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Mitch Owens,St Kilda Saints,West Coast Eagles,Player Disposals,13.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,West Coast Eagles,Player Disposals,17,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jimmy Webster,St Kilda Saints,West Coast Eagles,Player Disposals,14,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Liam Duggan,West Coast Eagles,St Kilda Saints,Player Disposals,19.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Ryan Byrnes,St Kilda Saints,West Coast Eagles,Player Disposals,18,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,Player Disposals,27.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Tim Kelly,West Coast Eagles,St Kilda Saints,Player Disposals,18,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Callum Wilkie,St Kilda Saints,West Coast Eagles,Player Disposals,18,1.79,1.79,Dabble
