match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Whitfield,GWS Giants,Essendon Bombers,Player Disposals,29.5,1.79,1.79,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,Essendon Bombers,Player Disposals,29.5,1.79,1.79,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,Player Disposals,23.5,1.79,1.79,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,Player Disposals,21.5,1.79,1.79,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,GWS Giants,Player Disposals,30,1.79,1.79,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Sam Durham,Essendon Bombers,GWS Giants,Player Disposals,23.5,1.79,1.79,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Tom Green,GWS Giants,Essendon Bombers,Player Disposals,31,1.79,1.79,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Ash,GWS Giants,Essendon Bombers,Player Disposals,30,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,Player Disposals,24.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,Player Disposals,24,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,Player Disposals,26.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,Player Disposals,25,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,Player Disposals,22.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,Player Disposals,26.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,Player Disposals,25.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,Player Disposals,25.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,Player Disposals,27,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Karl Amon,Hawthorn Hawks,Port Adelaide Power,Player Disposals,22.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Zak Butters,Port Adelaide Power,Hawthorn Hawks,Player Disposals,28.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Travis Boak,Port Adelaide Power,Hawthorn Hawks,Player Disposals,21,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,James Worpel,Hawthorn Hawks,Port Adelaide Power,Player Disposals,20,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Hawthorn Hawks,Player Disposals,26.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,Player Disposals,19.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,Player Disposals,20,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,Player Disposals,22.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Sydney Swans,Player Disposals,24,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Nick Blakey,Sydney Swans,North Melbourne Kangaroos,Player Disposals,21.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,Player Disposals,23.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,Player Disposals,25,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,Player Disposals,25,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,Player Disposals,29,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Chad Warner,Sydney Swans,North Melbourne Kangaroos,Player Disposals,21.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,Player Disposals,26.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,North Melbourne Kangaroos,Player Disposals,25.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Callum Mills,Sydney Swans,North Melbourne Kangaroos,Player Disposals,23.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,Melbourne Demons,Player Disposals,24,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Clayton Oliver,Melbourne Demons,Carlton,Player Disposals,24.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,Melbourne Demons,Player Disposals,27,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,Carlton,Player Disposals,21.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Docherty,Carlton,Melbourne Demons,Player Disposals,22,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Bowey,Melbourne Demons,Carlton,Player Disposals,21,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,Carlton,Player Disposals,26,1.79,1.79,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Sam Durham,Essendon Bombers,GWS Giants,Player Disposals,19.5,1.26,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,Player Disposals,19.5,1.26,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Dylan Shiel,Essendon Bombers,GWS Giants,Player Disposals,19.5,1.48,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,Player Disposals,19.5,1.48,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Mason Redman,Essendon Bombers,GWS Giants,Player Disposals,19.5,1.65,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Josh Kelly,GWS Giants,Essendon Bombers,Player Disposals,19.5,1.65,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jordan Ridley,Essendon Bombers,GWS Giants,Player Disposals,19.5,1.85,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Elijah Tsatas,Essendon Bombers,GWS Giants,Player Disposals,19.5,1.85,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Harry Rowston,GWS Giants,Essendon Bombers,Player Disposals,19.5,2,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Ben Hobbs,Essendon Bombers,GWS Giants,Player Disposals,19.5,2.15,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Xavier Duursma,Essendon Bombers,GWS Giants,Player Disposals,19.5,2.15,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Connor Idun,GWS Giants,Essendon Bombers,Player Disposals,19.5,2.3,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Xavier O'Halloran,GWS Giants,Essendon Bombers,Player Disposals,19.5,2.3,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Harry Himmelberg,GWS Giants,Essendon Bombers,Player Disposals,19.5,2.55,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Ryan Angwin,GWS Giants,Essendon Bombers,Player Disposals,19.5,3.1,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Tom Green,GWS Giants,Essendon Bombers,Player Disposals,29.5,1.58,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Ash,GWS Giants,Essendon Bombers,Player Disposals,29.5,1.75,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,GWS Giants,Player Disposals,29.5,1.75,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Sam Durham,Essendon Bombers,GWS Giants,Player Disposals,29.5,5,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,Player Disposals,29.5,5,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,Player Disposals,29.5,8.5,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Dylan Shiel,Essendon Bombers,GWS Giants,Player Disposals,29.5,8.5,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Josh Kelly,GWS Giants,Essendon Bombers,Player Disposals,29.5,10,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Mason Redman,Essendon Bombers,GWS Giants,Player Disposals,29.5,10,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Elijah Tsatas,Essendon Bombers,GWS Giants,Player Disposals,29.5,13,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jordan Ridley,Essendon Bombers,GWS Giants,Player Disposals,29.5,13,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Harry Rowston,GWS Giants,Essendon Bombers,Player Disposals,29.5,15,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Ben Hobbs,Essendon Bombers,GWS Giants,Player Disposals,29.5,17,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Xavier Duursma,Essendon Bombers,GWS Giants,Player Disposals,29.5,17,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Connor Idun,GWS Giants,Essendon Bombers,Player Disposals,29.5,19,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Xavier O'Halloran,GWS Giants,Essendon Bombers,Player Disposals,29.5,19,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Harry Himmelberg,GWS Giants,Essendon Bombers,Player Disposals,29.5,19,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Ryan Angwin,GWS Giants,Essendon Bombers,Player Disposals,29.5,23,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Tom Green,GWS Giants,Essendon Bombers,Player Disposals,24.5,1.14,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Ash,GWS Giants,Essendon Bombers,Player Disposals,24.5,1.18,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,GWS Giants,Player Disposals,24.5,1.18,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,Essendon Bombers,Player Disposals,24.5,1.22,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Whitfield,GWS Giants,Essendon Bombers,Player Disposals,24.5,1.22,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,Player Disposals,24.5,2.1,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Sam Durham,Essendon Bombers,GWS Giants,Player Disposals,24.5,2.1,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Dylan Shiel,Essendon Bombers,GWS Giants,Player Disposals,24.5,2.95,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,Player Disposals,24.5,2.95,NA,Dabble
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Mason Redman,Essendon Bombers,GWS Giants,Player Disposals,24.5,3.6,NA,Dabble
