match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Lachie Neale,Brisbane Lions,St Kilda Saints,Player Disposals,19.5,1.1,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Dunkley,Brisbane Lions,St Kilda Saints,Player Disposals,19.5,1.14,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Steele,St Kilda Saints,Brisbane Lions,Player Disposals,19.5,1.2,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Hugh McCluggage,Brisbane Lions,St Kilda Saints,Player Disposals,19.5,1.2,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilmot,Brisbane Lions,St Kilda Saints,Player Disposals,19.5,1.35,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Riley Bonner,St Kilda Saints,Brisbane Lions,Player Disposals,19.5,1.35,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mason Wood,St Kilda Saints,Brisbane Lions,Player Disposals,19.5,1.48,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jarrod Berry,Brisbane Lions,St Kilda Saints,Player Disposals,19.5,1.48,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Bradley Hill,St Kilda Saints,Brisbane Lions,Player Disposals,19.5,1.65,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Rowan Marshall,St Kilda Saints,Brisbane Lions,Player Disposals,19.5,1.65,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Paddy Dow,St Kilda Saints,Brisbane Lions,Player Disposals,19.5,1.65,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Hunter Clark,St Kilda Saints,Brisbane Lions,Player Disposals,19.5,1.85,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Arie Schoenmaker,St Kilda Saints,Brisbane Lions,Player Disposals,19.5,1.85,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Harris Andrews,Brisbane Lions,St Kilda Saints,Player Disposals,19.5,2.15,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Battle,St Kilda Saints,Brisbane Lions,Player Disposals,19.5,2.15,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zak Jones,St Kilda Saints,Brisbane Lions,Player Disposals,19.5,2.15,NA,Dabble
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Sebastian Ross,St Kilda Saints,Brisbane Lions,Player Disposals,19.5,2.3,NA,Dabble
