match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,2.65,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,5.75,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,13,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,13,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,13,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Mitch Duncan,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,13,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,21,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,21,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,21,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,21,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tanner Bruhn,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,23,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Brandan Parfitt,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,23,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,34,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,34,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,34,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,34,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Ollie Dempsey,NA,NA,Player Disposals,34.5,34,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zach Tuohy,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,34,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Will Phillips,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,34,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Mark Blicavs,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,41,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,41,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,41,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,41,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Hugh Greenwood,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,51,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,51,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Sam De Koning,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,67,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Brad Close,Geelong Cats,North Melbourne Kangaroos,Player Disposals,34.5,67,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,67,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,67,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,Geelong Cats,Player Disposals,34.5,67,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,Player Disposals,24.5,1.11,NA,Dabble
