match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Christian Petracca,Melbourne Demons,Collingwood Magpies,Player Disposals,26,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Darcy Moore,Collingwood Magpies,Melbourne Demons,Player Disposals,11,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Harry Perryman,Collingwood Magpies,Melbourne Demons,Player Disposals,15.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Caleb Windsor,Melbourne Demons,Collingwood Magpies,Player Disposals,16.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Xavier Lindsay,Melbourne Demons,Collingwood Magpies,Player Disposals,17.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Melbourne Demons,Player Disposals,19,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Christian Salem,Melbourne Demons,Collingwood Magpies,Player Disposals,20.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Edward Allan,Collingwood Magpies,Melbourne Demons,Player Disposals,18,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,Player Disposals,22.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bobby Hill,Collingwood Magpies,Melbourne Demons,Player Disposals,10,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,Player Disposals,23,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kade Chandler,Melbourne Demons,Collingwood Magpies,Player Disposals,12.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Melbourne Demons,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Trent Rivers,Melbourne Demons,Collingwood Magpies,Player Disposals,21.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Steven May,Melbourne Demons,Collingwood Magpies,Player Disposals,17.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Dan Houston,Collingwood Magpies,Melbourne Demons,Player Disposals,18,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Melbourne Demons,Player Disposals,28,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Beau McCreery,Collingwood Magpies,Melbourne Demons,Player Disposals,12,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Melbourne Demons,Player Disposals,15.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,Melbourne Demons,Player Disposals,16,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,Melbourne Demons,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,Player Disposals,18.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Judd McVee,Melbourne Demons,Collingwood Magpies,Player Disposals,16,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Harvey Langford,NA,NA,Player Disposals,20,1.79,1.79,Dabble
