match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Tom Barrass,Hawthorn Hawks,Carlton,Player Disposals,10,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jack Scrimshaw,Hawthorn Hawks,Carlton,Player Disposals,16.5,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jack Gunston,Hawthorn Hawks,Carlton,Player Disposals,11.5,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,George Hewett,Carlton,Hawthorn Hawks,Player Disposals,25,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Oliver Hollands,Carlton,Hawthorn Hawks,Player Disposals,18,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Josh Battle,Hawthorn Hawks,Carlton,Player Disposals,16,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Harry Morrison,Hawthorn Hawks,Carlton,Player Disposals,17,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Blake Acres,Carlton,Hawthorn Hawks,Player Disposals,18,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Sam Docherty,Carlton,Hawthorn Hawks,Player Disposals,22,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Ashton Moir,Carlton,Hawthorn Hawks,Player Disposals,NA,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jack Ginnivan,Hawthorn Hawks,Carlton,Player Disposals,18,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Dylan Moore,Hawthorn Hawks,Carlton,Player Disposals,19,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Lachie Fogarty,Carlton,Hawthorn Hawks,Player Disposals,11,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Lachlan Cowan,Carlton,Hawthorn Hawks,Player Disposals,16,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Tom De Koning,Carlton,Hawthorn Hawks,Player Disposals,13,1.79,1.79,Dabble
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mitch Lewis,Hawthorn Hawks,Carlton,Player Disposals,8.5,1.79,1.79,Dabble
