match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Max Gruzewski,GWS Giants,North Melbourne Kangaroos,Player Disposals,NA,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,Player Disposals,25,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Ryan Angwin,GWS Giants,North Melbourne Kangaroos,Player Disposals,16,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,Player Disposals,25,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Kieren Briggs,GWS Giants,North Melbourne Kangaroos,Player Disposals,10.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,GWS Giants,Player Disposals,17.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jake Riccardi,GWS Giants,North Melbourne Kangaroos,Player Disposals,13.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Riley Hardeman,North Melbourne Kangaroos,GWS Giants,Player Disposals,14.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Bedford,GWS Giants,North Melbourne Kangaroos,Player Disposals,10.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Joe Fonti,GWS Giants,North Melbourne Kangaroos,Player Disposals,11.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,GWS Giants,Player Disposals,21,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Sam Taylor,GWS Giants,North Melbourne Kangaroos,Player Disposals,13.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,Player Disposals,27,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jake Stringer,GWS Giants,North Melbourne Kangaroos,Player Disposals,13.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Callum M. Brown,GWS Giants,North Melbourne Kangaroos,Player Disposals,12.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,Player Disposals,29,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Connor Idun,GWS Giants,North Melbourne Kangaroos,Player Disposals,19,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,GWS Giants,Player Disposals,23,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Griffin Logue,North Melbourne Kangaroos,GWS Giants,Player Disposals,12,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,GWS Giants,Player Disposals,12.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Finn O'Sullivan,NA,NA,Player Disposals,16.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Darcy Jones,GWS Giants,North Melbourne Kangaroos,Player Disposals,13.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,Player Disposals,17.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jacob Konstanty,North Melbourne Kangaroos,GWS Giants,Player Disposals,9.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,Player Disposals,11,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,Player Disposals,10,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Greene,GWS Giants,North Melbourne Kangaroos,Player Disposals,16.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,GWS Giants,Player Disposals,16,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,GWS Giants,Player Disposals,11,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Pink,North Melbourne Kangaroos,GWS Giants,Player Disposals,11.5,1.79,1.79,Dabble
