match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,Player Disposals,28,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,Player Disposals,21.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Cooper Sharman 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Max Hall 1st-half-disposals,NA,NA,Player Disposals,8.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Georgiades 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Miles Bergman,Port Adelaide Power,St Kilda Saints,Player Disposals,16,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Silvagni,St Kilda Saints,Port Adelaide Power,Player Disposals,14.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Georgiades 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Silvagni 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mattaes Phillipou 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Callum Wilkie 1st-half-disposals,NA,NA,Player Disposals,10.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters 1st-half-disposals,NA,NA,Player Disposals,13.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Byrne-Jones 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,Player Disposals,20,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill 1st-half-disposals,NA,NA,Player Disposals,10,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Joe Berry 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Cooper Sharman,St Kilda Saints,Port Adelaide Power,Player Disposals,10,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Flanders 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Alix Tauru,NA,NA,Player Disposals,9.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Tom De Koning,St Kilda Saints,Port Adelaide Power,Player Disposals,15.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Lachie Jones,Port Adelaide Power,St Kilda Saints,Player Disposals,13.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Hugo Garcia 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Hugh Boxshall 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jacob Wehr 1st-half-disposals,NA,NA,Player Disposals,7.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,Port Adelaide Power,Player Disposals,20.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Logan Evans 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,Port Adelaide Power,Player Disposals,23.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Alix Tauru 1st-half-disposals,NA,NA,Player Disposals,4.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ewan Mackinlay 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins,St Kilda Saints,Port Adelaide Power,Player Disposals,10,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ollie Wines,Port Adelaide Power,St Kilda Saints,Player Disposals,22,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Miles Bergman 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Josh Lai 1st-quarter-disposals,NA,NA,Player Disposals,3.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins 1st-quarter-disposals,NA,NA,Player Disposals,2.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Owens 1st-half-disposals,NA,NA,Player Disposals,5.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Lukosius 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Josh Lai,Port Adelaide Power,St Kilda Saints,Player Disposals,14,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ewan Mackinlay 1st-half-disposals,NA,NA,Player Disposals,6.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Byrne-Jones 1st-quarter-disposals,NA,NA,Player Disposals,4.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Cooper Sharman 1st-quarter-disposals,NA,NA,Player Disposals,2.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,Player Disposals,18.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Joe Berry 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Aliir Aliir 1st-half-disposals,NA,NA,Player Disposals,7.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Todd Marshall 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne 1st-half-disposals,NA,NA,Player Disposals,10.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Hugh Boxshall,St Kilda Saints,Port Adelaide Power,Player Disposals,14,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Liam Ryan,St Kilda Saints,Port Adelaide Power,Player Disposals,10,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,Port Adelaide Power,Player Disposals,16.5,1.79,1.79,Dabble
