match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,1.08,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,1.14,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,1.26,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,1.26,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,1.26,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jye Caldwell,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,1.35,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,1.35,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Mason Redman,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,1.48,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Dyson Heppell,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,1.65,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Sam Durham,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,1.65,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,John Noble,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,1.65,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,1.65,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,1.65,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Ben Hobbs,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,1.85,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Xavier Duursma,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,2.15,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,2.15,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,2.3,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jade Gresham,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,2.55,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,2.8,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,2.8,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,3.1,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Kelly,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,3.4,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,3.85,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Moore,Collingwood Magpies,Essendon Bombers,Player Disposals,19.5,3.85,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jayden Laverde,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,4.75,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nik Cox,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,5.5,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Stringer,Essendon Bombers,Collingwood Magpies,Player Disposals,19.5,7,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Essendon Bombers,Player Disposals,24.5,1.18,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,Collingwood Magpies,Player Disposals,24.5,1.22,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,Collingwood Magpies,Player Disposals,24.5,1.28,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,Collingwood Magpies,Player Disposals,24.5,1.44,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,Essendon Bombers,Player Disposals,24.5,1.66,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Essendon Bombers,Player Disposals,24.5,1.85,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,Collingwood Magpies,Player Disposals,24.5,2.1,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Essendon Bombers,Player Disposals,24.5,2.1,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Essendon Bombers,Player Disposals,24.5,2.45,NA,Dabble
